ChannelIDL,ChannelIDR,Truth,Predicted
78.0,73.0,15.0,15.672207
79.0,72.0,2.0,4.0318575
103.0,96.0,15.0,17.48846
94.0,89.0,10.0,3.5728729
103.0,96.0,5.0,3.760418
86.0,81.0,15.0,16.065304
94.0,89.0,28.0,28.000078
103.0,96.0,25.0,25.3026
103.0,96.0,28.0,26.294111
87.0,80.0,5.0,3.8086355
87.0,80.0,15.0,15.779242
79.0,72.0,2.0,2.8853593
103.0,96.0,10.0,4.900823
95.0,88.0,10.0,9.910638
103.0,96.0,5.0,3.6517572
103.0,96.0,2.0,5.1938033
86.0,81.0,15.0,20.354445
95.0,88.0,25.0,24.80548
78.0,73.0,15.0,15.448833
94.0,89.0,2.0,4.5741153
86.0,81.0,15.0,15.960507
79.0,72.0,25.0,25.374783
103.0,96.0,28.0,27.548012
95.0,88.0,25.0,24.745016
87.0,80.0,20.0,24.736105
103.0,96.0,28.0,28.0001
87.0,80.0,25.0,26.072365
103.0,96.0,15.0,15.216641
103.0,96.0,28.0,28.0001
95.0,88.0,28.0,27.65187
103.0,96.0,25.0,24.870094
94.0,89.0,20.0,18.604923
79.0,72.0,15.0,15.046209
102.0,97.0,5.0,3.5689988
94.0,89.0,15.0,16.445753
78.0,73.0,2.0,4.0182633
95.0,88.0,10.0,9.155845
95.0,88.0,25.0,24.76096
79.0,72.0,5.0,3.7805552
95.0,88.0,10.0,9.400262
94.0,89.0,2.0,3.7403092
87.0,80.0,2.0,3.1877937
95.0,88.0,15.0,16.085855
95.0,88.0,5.0,3.137486
87.0,80.0,28.0,28.0001
95.0,88.0,10.0,10.532293
86.0,81.0,2.0,3.5170317
94.0,89.0,28.0,27.971216
103.0,96.0,10.0,9.634592
103.0,96.0,20.0,16.562479
86.0,81.0,15.0,14.283169
87.0,80.0,2.0,8.001864
95.0,88.0,25.0,24.437685
94.0,89.0,20.0,16.716501
87.0,80.0,20.0,20.0538
79.0,72.0,20.0,22.12626
87.0,80.0,2.0,4.175065
103.0,96.0,10.0,9.814117
94.0,89.0,5.0,5.146847
78.0,73.0,25.0,25.298622
86.0,81.0,20.0,20.274775
95.0,88.0,2.0,3.934722
87.0,80.0,5.0,4.4333305
103.0,96.0,2.0,3.2556925
79.0,72.0,10.0,10.469032
79.0,72.0,10.0,6.9036007
95.0,88.0,5.0,4.0554466
87.0,80.0,28.0,27.998098
102.0,97.0,10.0,9.982096
94.0,89.0,15.0,17.427225
103.0,96.0,2.0,3.2984538
87.0,80.0,25.0,23.840359
95.0,88.0,2.0,3.061157
79.0,72.0,5.0,4.1639047
94.0,89.0,2.0,4.254553
94.0,89.0,25.0,24.829876
102.0,97.0,15.0,16.11318
95.0,88.0,15.0,15.180588
95.0,88.0,15.0,18.042538
79.0,72.0,25.0,24.747059
86.0,81.0,15.0,15.229313
103.0,96.0,2.0,2.833012
103.0,96.0,25.0,24.72691
102.0,97.0,10.0,9.751683
78.0,73.0,5.0,3.458062
79.0,72.0,10.0,14.729145
87.0,80.0,15.0,15.277739
94.0,89.0,25.0,26.57255
87.0,80.0,28.0,28.0001
102.0,97.0,25.0,24.859243
103.0,96.0,10.0,9.885025
87.0,80.0,5.0,4.85996
103.0,96.0,15.0,15.002151
102.0,97.0,15.0,15.780542
86.0,81.0,15.0,17.32902
86.0,81.0,25.0,25.567533
78.0,73.0,5.0,3.7880573
79.0,72.0,20.0,17.3158
78.0,73.0,25.0,24.725733
103.0,96.0,28.0,27.67653
87.0,80.0,15.0,15.400471
87.0,80.0,15.0,15.158847
87.0,80.0,15.0,14.999996
87.0,80.0,15.0,15.136602
79.0,72.0,20.0,19.778824
87.0,80.0,2.0,3.6325414
79.0,72.0,5.0,3.7222943
78.0,73.0,10.0,9.704499
94.0,89.0,10.0,12.5582905
103.0,96.0,2.0,2.9581685
87.0,80.0,25.0,25.204365
94.0,89.0,28.0,28.000095
95.0,88.0,2.0,3.9278286
95.0,88.0,28.0,28.000008
94.0,89.0,25.0,25.01342
103.0,96.0,5.0,3.4360464
87.0,80.0,10.0,9.769066
102.0,97.0,2.0,3.6147168
78.0,73.0,10.0,9.690663
94.0,89.0,20.0,18.791407
79.0,72.0,25.0,23.688028
102.0,97.0,10.0,9.503766
103.0,96.0,15.0,16.78895
94.0,89.0,25.0,24.465538
86.0,81.0,20.0,19.441162
95.0,88.0,10.0,9.974429
94.0,89.0,10.0,8.719501
87.0,80.0,20.0,24.141724
95.0,88.0,10.0,9.906628
87.0,80.0,10.0,9.969772
102.0,97.0,20.0,19.673092
103.0,96.0,10.0,9.900474
103.0,96.0,10.0,9.305528
87.0,80.0,5.0,4.0187774
95.0,89.0,20.0,17.337341
103.0,96.0,10.0,5.14121
103.0,96.0,28.0,28.0001
87.0,80.0,20.0,20.080275
79.0,72.0,2.0,3.0975683
86.0,81.0,10.0,12.735515
102.0,97.0,10.0,4.0980163
87.0,80.0,20.0,20.084633
94.0,89.0,25.0,25.113274
95.0,88.0,20.0,19.109621
103.0,96.0,25.0,22.885645
102.0,97.0,28.0,27.76233
79.0,72.0,10.0,9.956132
78.0,73.0,15.0,15.734342
102.0,97.0,28.0,28.000095
95.0,88.0,2.0,3.5847135
95.0,88.0,20.0,19.316452
103.0,96.0,2.0,3.0431168
79.0,72.0,5.0,4.133667
94.0,89.0,20.0,19.114529
102.0,97.0,20.0,18.109192
78.0,73.0,25.0,26.448792
95.0,88.0,5.0,4.448166
79.0,72.0,15.0,13.395786
94.0,89.0,15.0,17.16281
102.0,97.0,5.0,4.785693
87.0,80.0,15.0,15.526658
87.0,80.0,5.0,3.2518814
79.0,72.0,20.0,20.075066
86.0,81.0,20.0,17.761574
103.0,96.0,10.0,8.965568
79.0,72.0,25.0,22.490232
78.0,73.0,10.0,5.7899485
94.0,89.0,10.0,11.808402
102.0,97.0,2.0,3.0806024
87.0,80.0,20.0,20.038885
103.0,96.0,15.0,20.915106
86.0,81.0,15.0,15.1229515
87.0,80.0,2.0,4.159651
87.0,80.0,28.0,28.0001
102.0,97.0,10.0,11.505224
79.0,72.0,15.0,15.425687
95.0,88.0,2.0,4.0904264
94.0,89.0,5.0,3.7729285
87.0,80.0,20.0,22.87715
78.0,73.0,15.0,23.988373
102.0,97.0,20.0,19.240128
94.0,89.0,28.0,28.000095
103.0,96.0,20.0,24.109287
94.0,89.0,28.0,27.981886
79.0,72.0,28.0,27.526638
95.0,88.0,25.0,25.069122
87.0,80.0,5.0,3.9089847
102.0,97.0,5.0,4.6906095
86.0,81.0,25.0,25.67041
103.0,96.0,15.0,14.236622
79.0,72.0,15.0,15.241059
102.0,97.0,28.0,28.0001
94.0,89.0,25.0,22.476536
94.0,89.0,2.0,3.3062794
87.0,80.0,15.0,17.127913
87.0,80.0,5.0,4.4048715
78.0,73.0,5.0,3.0739632
87.0,80.0,15.0,16.55178
78.0,73.0,25.0,24.80353
86.0,81.0,2.0,3.35143
103.0,96.0,5.0,4.5292573
94.0,89.0,15.0,15.757237
86.0,81.0,2.0,3.633382
102.0,97.0,25.0,24.998878
103.0,96.0,5.0,4.046001
78.0,73.0,15.0,19.233877
78.0,73.0,28.0,28.000095
86.0,81.0,28.0,27.850002
103.0,96.0,10.0,6.78361
87.0,80.0,2.0,4.666662
87.0,80.0,10.0,9.89093
86.0,81.0,2.0,3.0754619
103.0,96.0,20.0,19.698582
87.0,80.0,5.0,4.4084625
94.0,89.0,5.0,3.5663037
87.0,80.0,25.0,25.103546
94.0,89.0,15.0,17.46139
79.0,72.0,28.0,27.990099
102.0,97.0,2.0,3.5336368
94.0,89.0,2.0,3.8393583
103.0,96.0,2.0,4.3349504
86.0,81.0,10.0,9.733968
79.0,72.0,5.0,3.5948951
86.0,81.0,15.0,17.860044
103.0,96.0,2.0,3.3584766
102.0,97.0,5.0,3.3125818
79.0,72.0,5.0,3.6419363
79.0,72.0,2.0,3.2082615
103.0,96.0,5.0,4.335322
87.0,80.0,28.0,27.77194
79.0,72.0,10.0,9.993354
94.0,89.0,2.0,3.8799043
95.0,88.0,20.0,20.021257
94.0,89.0,15.0,16.111238
87.0,80.0,28.0,28.0001
102.0,97.0,20.0,19.968828
95.0,88.0,15.0,16.36662
79.0,72.0,5.0,3.9845693
103.0,96.0,20.0,19.792593
95.0,88.0,28.0,27.960835
79.0,72.0,15.0,19.589163
86.0,81.0,15.0,13.445285
95.0,88.0,25.0,24.836847
87.0,80.0,25.0,24.546745
79.0,72.0,10.0,7.311709
103.0,96.0,28.0,27.99294
86.0,81.0,2.0,3.299178
87.0,80.0,5.0,3.3262014
79.0,72.0,5.0,3.0078046
94.0,89.0,25.0,24.492712
79.0,72.0,15.0,15.103499
95.0,88.0,28.0,27.989235
95.0,88.0,25.0,24.580814
78.0,73.0,5.0,3.2524784
103.0,96.0,5.0,3.0496159
103.0,96.0,20.0,19.74779
95.0,88.0,5.0,3.7490573
87.0,80.0,28.0,27.997952
94.0,89.0,15.0,19.838064
79.0,72.0,15.0,24.981634
95.0,88.0,2.0,3.2604153
79.0,72.0,25.0,24.690845
78.0,73.0,28.0,27.865145
86.0,81.0,5.0,3.4383657
79.0,72.0,2.0,2.619392
78.0,73.0,25.0,25.002073
87.0,80.0,10.0,10.445836
95.0,88.0,28.0,25.537794
87.0,80.0,25.0,24.955915
94.0,89.0,2.0,4.0603833
103.0,96.0,2.0,3.6085987
78.0,73.0,15.0,15.785825
86.0,81.0,5.0,5.197406
78.0,73.0,28.0,27.996431
103.0,96.0,5.0,3.2100127
86.0,81.0,15.0,14.389869
103.0,96.0,15.0,15.391364
103.0,96.0,10.0,9.62699
102.0,97.0,15.0,15.33757
79.0,72.0,2.0,4.299334
94.0,89.0,25.0,24.967577
79.0,72.0,28.0,27.89041
102.0,97.0,25.0,25.004925
94.0,89.0,2.0,3.3409574
94.0,89.0,20.0,19.16375
86.0,81.0,2.0,6.6054363
86.0,81.0,2.0,3.618263
103.0,96.0,10.0,9.661016
87.0,80.0,15.0,14.890438
87.0,80.0,10.0,9.728966
78.0,73.0,28.0,28.00009
103.0,96.0,28.0,27.999506
87.0,80.0,28.0,28.0001
87.0,80.0,10.0,3.743552
79.0,72.0,2.0,4.5723577
102.0,97.0,2.0,3.4375122
95.0,88.0,5.0,3.3894725
78.0,73.0,28.0,27.998072
95.0,88.0,5.0,3.0512981
86.0,81.0,25.0,27.37526
78.0,73.0,10.0,10.139995
79.0,72.0,25.0,21.068419
95.0,88.0,25.0,24.741188
87.0,80.0,5.0,3.2150836
103.0,96.0,20.0,19.188335
102.0,97.0,28.0,28.000095
103.0,96.0,10.0,10.005742
86.0,81.0,2.0,3.760242
102.0,97.0,20.0,16.428686
102.0,97.0,25.0,23.913372
86.0,81.0,28.0,27.799747
79.0,72.0,20.0,19.924158
86.0,81.0,5.0,3.1562414
103.0,96.0,5.0,5.2226777
87.0,80.0,5.0,5.027598
79.0,72.0,28.0,28.000095
87.0,80.0,10.0,7.2264895
78.0,73.0,10.0,5.210552
87.0,80.0,5.0,4.4591036
103.0,96.0,10.0,4.4357357
95.0,88.0,20.0,19.953396
87.0,80.0,2.0,3.7632837
103.0,96.0,15.0,15.719269
79.0,72.0,28.0,27.955061
78.0,73.0,2.0,3.3267112
102.0,97.0,28.0,28.000095
94.0,89.0,5.0,3.469001
95.0,88.0,20.0,20.842962
78.0,73.0,20.0,17.588938
95.0,88.0,25.0,25.737242
87.0,80.0,28.0,27.992098
102.0,97.0,15.0,15.346936
103.0,96.0,15.0,18.228962
94.0,89.0,5.0,3.6090374
79.0,72.0,2.0,2.6418233
86.0,81.0,5.0,4.7994843
79.0,72.0,2.0,4.1005282
102.0,97.0,28.0,25.369432
79.0,72.0,15.0,16.118048
79.0,72.0,2.0,2.954474
78.0,73.0,20.0,19.229227
79.0,72.0,15.0,20.199488
79.0,72.0,15.0,10.119035
102.0,97.0,10.0,6.9792295
103.0,96.0,25.0,25.171494
103.0,96.0,28.0,27.936113
95.0,88.0,25.0,24.917608
103.0,96.0,25.0,22.885502
103.0,96.0,28.0,27.949839
87.0,80.0,20.0,21.200724
103.0,96.0,28.0,27.495754
79.0,72.0,5.0,3.7993598
95.0,88.0,10.0,9.999888
79.0,72.0,2.0,3.644201
103.0,96.0,15.0,19.090605
79.0,72.0,10.0,9.945151
94.0,89.0,5.0,3.1699023
103.0,96.0,25.0,23.552267
87.0,80.0,5.0,4.155511
78.0,73.0,5.0,3.3347113
87.0,80.0,25.0,24.872435
79.0,72.0,28.0,27.9767
95.0,88.0,10.0,9.738749
86.0,81.0,10.0,9.783864
102.0,97.0,15.0,19.693956
95.0,88.0,2.0,3.3101726
103.0,96.0,20.0,19.82776
102.0,97.0,10.0,9.05753
103.0,96.0,25.0,22.901165
87.0,80.0,2.0,3.5546868
94.0,89.0,10.0,8.070487
86.0,81.0,10.0,9.13834
79.0,72.0,15.0,14.816746
103.0,96.0,15.0,17.347822
103.0,96.0,28.0,27.994764
79.0,72.0,5.0,4.146088
87.0,80.0,5.0,4.1456957
102.0,97.0,2.0,3.6079452
102.0,97.0,28.0,27.907621
86.0,81.0,15.0,13.151843
86.0,81.0,28.0,26.3352
86.0,81.0,25.0,24.95112
94.0,89.0,25.0,24.806543
95.0,88.0,20.0,16.002838
86.0,81.0,15.0,17.56501
86.0,81.0,28.0,27.00167
102.0,97.0,5.0,3.264746
103.0,96.0,20.0,18.80895
103.0,96.0,28.0,28.0001
94.0,89.0,2.0,3.3110926
102.0,97.0,28.0,27.99176
94.0,89.0,10.0,6.9886775
87.0,80.0,20.0,20.000261
95.0,88.0,10.0,9.95996
86.0,81.0,10.0,9.933966
87.0,80.0,10.0,9.923635
86.0,81.0,25.0,26.66413
86.0,81.0,15.0,15.007513
87.0,80.0,10.0,3.5033128
103.0,96.0,5.0,3.239195
103.0,96.0,28.0,27.991507
86.0,81.0,15.0,16.579926
86.0,81.0,20.0,18.606861
87.0,80.0,28.0,27.991653
78.0,73.0,20.0,17.41311
103.0,96.0,25.0,24.785006
95.0,88.0,28.0,28.000095
103.0,96.0,15.0,16.546036
94.0,89.0,5.0,4.158767
95.0,88.0,15.0,16.062437
87.0,80.0,20.0,19.459558
78.0,73.0,2.0,3.1949582
87.0,80.0,2.0,2.8987286
79.0,72.0,25.0,24.850227
87.0,80.0,28.0,27.999945
95.0,88.0,28.0,27.85496
103.0,96.0,2.0,5.108199
94.0,89.0,25.0,24.980947
87.0,80.0,2.0,3.9868176
95.0,88.0,28.0,27.98128
87.0,80.0,25.0,25.018505
94.0,89.0,20.0,19.632639
78.0,73.0,2.0,3.6259553
95.0,88.0,15.0,15.056839
103.0,96.0,5.0,3.1160254
78.0,73.0,15.0,13.934939
95.0,88.0,2.0,3.1973922
95.0,88.0,20.0,15.145491
94.0,89.0,2.0,3.5277727
79.0,72.0,10.0,9.91207
86.0,81.0,28.0,27.46105
94.0,89.0,2.0,3.7743316
94.0,89.0,20.0,18.673658
78.0,73.0,15.0,18.226557
103.0,96.0,25.0,25.347963
102.0,97.0,10.0,4.62252
95.0,88.0,20.0,19.430332
79.0,72.0,10.0,9.805787
102.0,97.0,28.0,28.000095
95.0,88.0,20.0,20.089994
79.0,72.0,5.0,3.449278
79.0,72.0,15.0,15.158276
102.0,97.0,20.0,18.3585
94.0,89.0,28.0,28.000095
87.0,80.0,28.0,27.996098
94.0,89.0,15.0,15.932295
79.0,72.0,5.0,4.0412025
79.0,72.0,5.0,4.2536726
95.0,88.0,2.0,3.9046798
94.0,89.0,28.0,27.598928
94.0,89.0,10.0,9.833155
95.0,88.0,10.0,6.2828875
79.0,72.0,25.0,24.928543
78.0,73.0,5.0,3.865666
86.0,81.0,5.0,3.5686069
95.0,88.0,5.0,3.8697124
86.0,81.0,20.0,25.782637
103.0,96.0,25.0,24.967764
86.0,81.0,25.0,24.904285
87.0,80.0,28.0,25.278955
94.0,89.0,15.0,15.344796
87.0,80.0,2.0,3.0335114
86.0,81.0,20.0,19.962593
95.0,88.0,25.0,19.053026
79.0,72.0,5.0,7.394958
94.0,89.0,2.0,3.3764684
87.0,80.0,15.0,13.801185
103.0,96.0,25.0,18.150036
87.0,80.0,5.0,3.5699382
86.0,81.0,28.0,25.790867
79.0,72.0,15.0,17.323027
79.0,72.0,2.0,2.8681874
103.0,96.0,20.0,19.883774
103.0,96.0,15.0,15.223886
95.0,88.0,28.0,28.0001
103.0,96.0,25.0,26.072853
103.0,96.0,20.0,19.197989
87.0,80.0,20.0,20.101183
94.0,89.0,5.0,3.71299
78.0,73.0,28.0,27.970142
87.0,80.0,20.0,19.718172
95.0,88.0,5.0,2.812601
79.0,72.0,28.0,27.237396
87.0,80.0,15.0,15.183527
87.0,80.0,20.0,19.877825
87.0,80.0,2.0,3.5560927
79.0,72.0,15.0,15.463671
86.0,81.0,2.0,8.984498
87.0,80.0,25.0,25.076092
102.0,97.0,2.0,3.4335394
87.0,80.0,20.0,19.97933
103.0,96.0,25.0,24.818121
103.0,96.0,28.0,27.62373
86.0,81.0,2.0,3.806968
102.0,97.0,15.0,20.978367
87.0,80.0,20.0,18.990072
102.0,97.0,25.0,24.953869
78.0,73.0,25.0,24.821587
87.0,80.0,15.0,15.088781
87.0,80.0,2.0,3.1117544
79.0,72.0,25.0,24.426003
103.0,96.0,20.0,19.91699
102.0,97.0,2.0,4.2051616
86.0,81.0,10.0,9.252624
86.0,81.0,5.0,3.8245008
102.0,97.0,28.0,28.000095
95.0,88.0,20.0,24.808428
95.0,88.0,15.0,14.110377
86.0,81.0,2.0,3.2115293
94.0,89.0,5.0,4.3185973
79.0,72.0,5.0,2.532339
86.0,81.0,2.0,3.0615845
102.0,97.0,5.0,3.2507124
103.0,96.0,28.0,27.942123
86.0,81.0,25.0,24.928493
78.0,73.0,2.0,4.086318
79.0,72.0,25.0,24.96789
103.0,96.0,15.0,15.559807
102.0,97.0,28.0,27.882856
94.0,89.0,25.0,25.005745
94.0,89.0,2.0,3.7695773
86.0,81.0,20.0,19.932371
86.0,81.0,10.0,9.84461
79.0,72.0,5.0,3.366733
103.0,96.0,28.0,27.990099
87.0,80.0,28.0,28.0001
102.0,97.0,15.0,17.97438
102.0,97.0,2.0,3.4460468
87.0,80.0,15.0,14.542226
79.0,72.0,5.0,2.856143
79.0,72.0,2.0,3.8394122
102.0,97.0,25.0,21.554577
95.0,88.0,2.0,3.1059523
79.0,72.0,5.0,3.949706
87.0,80.0,28.0,28.0001
94.0,89.0,10.0,8.26905
102.0,97.0,5.0,3.5086043
94.0,89.0,28.0,28.000095
78.0,73.0,28.0,27.9881
103.0,96.0,25.0,24.745586
87.0,80.0,5.0,3.961744
79.0,72.0,25.0,24.636753
102.0,97.0,20.0,16.73668
95.0,88.0,15.0,15.152977
78.0,73.0,15.0,16.508
79.0,72.0,28.0,26.412016
87.0,80.0,2.0,4.279094
102.0,97.0,2.0,3.4612703
86.0,81.0,28.0,28.0001
87.0,80.0,2.0,7.330164
86.0,81.0,15.0,12.466079
95.0,88.0,2.0,4.551987
103.0,96.0,2.0,9.068469
102.0,97.0,25.0,25.151627
95.0,88.0,10.0,12.916604
94.0,89.0,10.0,8.913501
95.0,88.0,15.0,15.087705
78.0,73.0,10.0,9.688604
86.0,81.0,2.0,5.1709633
78.0,73.0,20.0,14.387246
87.0,80.0,2.0,3.6521668
103.0,96.0,10.0,9.910371
79.0,72.0,2.0,3.4865208
78.0,73.0,2.0,3.7547581
95.0,88.0,25.0,24.467186
103.0,96.0,15.0,15.33095
78.0,73.0,28.0,28.000095
78.0,73.0,5.0,3.8669286
95.0,88.0,10.0,9.183693
95.0,88.0,5.0,3.6245127
103.0,96.0,28.0,27.846754
87.0,80.0,10.0,9.947715
87.0,80.0,2.0,3.3467286
102.0,97.0,2.0,3.966223
94.0,89.0,5.0,4.7299085
87.0,80.0,25.0,24.656065
78.0,73.0,10.0,3.6778812
103.0,96.0,25.0,24.693068
87.0,80.0,15.0,13.512127
102.0,97.0,10.0,3.5045922
79.0,72.0,5.0,3.2934172
86.0,81.0,28.0,28.0001
95.0,88.0,2.0,3.000556
79.0,72.0,5.0,5.001853
95.0,88.0,20.0,19.760363
103.0,96.0,5.0,4.0098286
94.0,89.0,5.0,3.4923747
87.0,80.0,2.0,3.9102802
103.0,96.0,10.0,9.764089
103.0,96.0,15.0,16.092323
87.0,80.0,20.0,19.702484
102.0,97.0,10.0,3.9741488
94.0,89.0,28.0,27.95761
86.0,81.0,5.0,4.694985
103.0,96.0,20.0,20.420317
87.0,80.0,20.0,19.224365
95.0,88.0,10.0,9.612561
102.0,97.0,2.0,3.2545419
79.0,72.0,25.0,24.974154
94.0,89.0,20.0,18.755896
95.0,88.0,25.0,24.990644
86.0,81.0,25.0,24.734617
94.0,89.0,5.0,4.120415
102.0,97.0,5.0,3.6154518
86.0,81.0,28.0,27.827686
78.0,73.0,15.0,17.457756
95.0,88.0,10.0,3.859231
87.0,80.0,28.0,28.0001
87.0,80.0,2.0,3.5647733
103.0,96.0,10.0,5.0325565
87.0,80.0,25.0,25.003471
103.0,96.0,2.0,3.271758
103.0,96.0,10.0,9.758983
94.0,89.0,10.0,9.904134
103.0,96.0,15.0,22.835327
94.0,89.0,20.0,19.910364
87.0,80.0,28.0,27.99867
95.0,88.0,15.0,15.311479
103.0,96.0,28.0,28.0001
79.0,72.0,25.0,23.633581
78.0,73.0,10.0,8.36452
79.0,72.0,25.0,24.959763
86.0,81.0,15.0,15.910395
103.0,96.0,20.0,15.588481
103.0,96.0,10.0,9.960802
87.0,80.0,15.0,15.123617
94.0,89.0,25.0,25.098478
87.0,80.0,28.0,27.940315
103.0,96.0,5.0,3.6492472
87.0,80.0,10.0,9.879737
95.0,88.0,2.0,4.3361893
79.0,72.0,20.0,20.206839
79.0,72.0,28.0,27.988764
87.0,80.0,25.0,26.207773
95.0,88.0,25.0,23.788847
103.0,96.0,2.0,3.6029508
102.0,97.0,25.0,22.54194
95.0,88.0,20.0,17.37469
78.0,73.0,10.0,9.917647
102.0,97.0,10.0,9.971698
102.0,97.0,15.0,14.76542
103.0,96.0,5.0,3.5370853
102.0,97.0,25.0,25.955164
102.0,97.0,28.0,28.000095
103.0,96.0,2.0,4.97204
95.0,88.0,5.0,3.4610405
95.0,88.0,25.0,24.951113
103.0,96.0,20.0,19.688757
94.0,89.0,15.0,16.878605
87.0,80.0,20.0,19.895163
87.0,80.0,20.0,20.072058
102.0,97.0,28.0,28.000095
79.0,72.0,25.0,24.894066
87.0,80.0,15.0,15.976854
95.0,88.0,2.0,3.650367
103.0,96.0,28.0,27.97033
78.0,73.0,25.0,25.097912
87.0,80.0,15.0,14.230088
103.0,96.0,25.0,25.783148
94.0,89.0,20.0,22.469809
78.0,73.0,28.0,27.99143
79.0,72.0,15.0,15.126184
103.0,96.0,2.0,3.7904062
95.0,88.0,2.0,3.0743752
78.0,73.0,2.0,3.3273454
86.0,81.0,28.0,26.162119
103.0,96.0,10.0,10.321226
103.0,96.0,10.0,9.972752
79.0,72.0,15.0,14.016583
95.0,88.0,5.0,3.5924675
87.0,80.0,5.0,4.897025
79.0,72.0,10.0,9.888368
87.0,80.0,15.0,15.195954
103.0,96.0,2.0,3.184053
86.0,81.0,28.0,24.606997
94.0,89.0,5.0,4.267378
87.0,80.0,28.0,28.0001
103.0,96.0,20.0,19.119558
87.0,80.0,20.0,16.108753
86.0,81.0,20.0,21.098694
87.0,80.0,20.0,19.914867
79.0,72.0,25.0,24.910479
79.0,72.0,28.0,27.990513
95.0,88.0,5.0,3.6918774
86.0,81.0,5.0,3.595897
78.0,73.0,2.0,3.7308295
79.0,72.0,10.0,10.442152
86.0,81.0,25.0,24.892307
94.0,89.0,28.0,27.691273
103.0,96.0,10.0,10.008367
87.0,80.0,15.0,15.03202
87.0,80.0,25.0,25.00841
79.0,72.0,15.0,18.61232
95.0,88.0,20.0,20.106377
103.0,96.0,20.0,15.385595
86.0,81.0,2.0,4.5527825
87.0,80.0,25.0,24.204481
86.0,81.0,25.0,22.52916
86.0,81.0,10.0,12.577709
87.0,80.0,20.0,19.800074
87.0,80.0,5.0,3.5516536
87.0,80.0,10.0,11.529842
78.0,73.0,15.0,16.64464
102.0,97.0,20.0,19.805035
94.0,89.0,5.0,4.3169985
87.0,80.0,2.0,2.9083867
79.0,72.0,15.0,10.617438
103.0,96.0,25.0,25.09997
102.0,97.0,10.0,10.481621
95.0,88.0,10.0,9.994836
102.0,97.0,5.0,3.0390277
94.0,89.0,5.0,4.0638666
102.0,97.0,10.0,8.230023
103.0,96.0,2.0,3.4310775
87.0,80.0,10.0,9.4050865
102.0,97.0,5.0,6.287785
95.0,88.0,10.0,8.59509
78.0,73.0,5.0,5.0716257
78.0,73.0,25.0,27.112303
79.0,72.0,2.0,3.082791
95.0,88.0,20.0,19.381262
78.0,73.0,28.0,27.787834
103.0,96.0,10.0,5.679144
95.0,88.0,15.0,15.346076
79.0,72.0,25.0,24.934763
86.0,81.0,25.0,26.691216
78.0,73.0,25.0,25.00369
87.0,80.0,10.0,7.7555013
87.0,80.0,10.0,6.01328
87.0,80.0,15.0,20.099785
87.0,80.0,28.0,27.999958
79.0,72.0,20.0,20.211182
95.0,88.0,2.0,4.0920534
87.0,80.0,25.0,25.116474
79.0,72.0,5.0,4.4327903
78.0,73.0,25.0,24.171541
95.0,88.0,15.0,18.086899
79.0,72.0,28.0,27.98718
103.0,96.0,2.0,4.4597583
103.0,96.0,15.0,15.044523
102.0,97.0,10.0,9.823602
103.0,96.0,15.0,18.38185
95.0,88.0,28.0,27.935179
95.0,88.0,25.0,24.85807
103.0,96.0,10.0,3.5304213
87.0,80.0,2.0,4.434555
94.0,89.0,15.0,13.128806
103.0,96.0,5.0,4.723103
103.0,96.0,28.0,27.9961
95.0,88.0,2.0,3.6464553
94.0,89.0,15.0,16.014803
102.0,97.0,25.0,24.607311
103.0,96.0,25.0,25.12352
95.0,88.0,28.0,27.986757
78.0,73.0,25.0,25.000685
87.0,80.0,5.0,3.1130602
87.0,80.0,5.0,9.566304
78.0,73.0,2.0,3.733839
94.0,89.0,10.0,9.816868
79.0,72.0,28.0,25.60148
103.0,96.0,20.0,19.588392
86.0,81.0,15.0,15.122319
95.0,88.0,25.0,22.875803
78.0,73.0,10.0,9.8037195
79.0,72.0,15.0,13.331618
95.0,88.0,28.0,22.769995
86.0,81.0,28.0,27.994093
86.0,81.0,20.0,24.424383
86.0,81.0,10.0,9.507091
103.0,96.0,15.0,17.802347
87.0,80.0,15.0,15.062366
103.0,96.0,28.0,28.0001
103.0,96.0,28.0,27.992348
87.0,80.0,25.0,25.091839
94.0,89.0,28.0,27.760544
103.0,96.0,28.0,28.0001
79.0,72.0,28.0,24.652588
87.0,80.0,25.0,25.572353
102.0,97.0,10.0,8.4059105
86.0,81.0,15.0,15.146792
78.0,73.0,25.0,25.090939
87.0,80.0,2.0,4.298409
79.0,72.0,25.0,25.633062
95.0,88.0,2.0,4.56614
102.0,97.0,10.0,6.296199
86.0,81.0,10.0,9.958758
78.0,73.0,20.0,19.675793
78.0,73.0,2.0,3.898988
87.0,80.0,20.0,19.977724
79.0,72.0,15.0,15.095909
103.0,96.0,25.0,25.819448
78.0,73.0,25.0,25.00294
78.0,73.0,10.0,4.3600435
103.0,96.0,10.0,9.858854
79.0,72.0,10.0,8.216312
79.0,72.0,15.0,15.001015
87.0,80.0,10.0,10.008353
86.0,81.0,20.0,18.500128
94.0,89.0,25.0,25.17825
78.0,73.0,2.0,3.6620016
87.0,80.0,5.0,2.9554598
102.0,97.0,5.0,3.5500188
87.0,80.0,28.0,27.49503
78.0,73.0,10.0,3.1053605
78.0,73.0,28.0,27.985767
95.0,88.0,5.0,3.2425175
78.0,73.0,20.0,18.585917
102.0,97.0,25.0,25.263569
95.0,88.0,2.0,3.4146216
95.0,88.0,15.0,16.439314
86.0,81.0,25.0,25.14989
