ChannelIDL,ChannelIDR,Truth,Predicted
86.0,81.0,20.0,17.26662
102.0,97.0,20.0,19.011126
94.0,89.0,25.0,24.289114
87.0,80.0,15.0,14.308334
86.0,81.0,25.0,24.44235
95.0,88.0,5.0,4.1281004
103.0,96.0,25.0,25.0004
94.0,89.0,15.0,18.339998
103.0,96.0,2.0,3.2206442
102.0,97.0,15.0,17.951298
95.0,88.0,2.0,3.1443124
78.0,73.0,28.0,27.985405
103.0,96.0,25.0,25.06004
87.0,80.0,5.0,3.7703843
95.0,88.0,28.0,28.0001
94.0,89.0,20.0,18.449093
78.0,73.0,10.0,9.780023
86.0,81.0,5.0,3.6628768
78.0,73.0,20.0,17.36303
95.0,88.0,20.0,19.536352
79.0,72.0,5.0,2.9243538
103.0,96.0,10.0,9.735874
95.0,88.0,28.0,28.00002
78.0,73.0,28.0,28.0001
102.0,97.0,28.0,27.985321
86.0,81.0,2.0,3.5259879
79.0,72.0,28.0,27.736097
87.0,80.0,20.0,19.770336
102.0,97.0,25.0,24.995598
103.0,96.0,25.0,24.951305
95.0,88.0,25.0,25.001472
103.0,96.0,20.0,20.520206
79.0,72.0,5.0,5.0121493
78.0,73.0,2.0,4.0087442
87.0,80.0,28.0,28.0001
94.0,89.0,10.0,9.398841
95.0,88.0,2.0,3.4726074
79.0,72.0,2.0,3.020299
79.0,72.0,20.0,20.07456
87.0,80.0,2.0,3.780813
102.0,97.0,2.0,4.592386
103.0,96.0,15.0,15.539877
103.0,96.0,28.0,28.0001
87.0,80.0,5.0,3.9930017
95.0,88.0,2.0,4.19914
86.0,81.0,28.0,27.905626
78.0,73.0,10.0,5.855413
87.0,80.0,15.0,15.763366
87.0,80.0,2.0,3.3025331
102.0,97.0,15.0,16.213085
86.0,81.0,20.0,19.485342
95.0,88.0,10.0,9.989104
94.0,89.0,2.0,5.612389
78.0,73.0,28.0,28.0001
103.0,96.0,20.0,19.028397
87.0,80.0,15.0,14.577487
79.0,72.0,28.0,25.296469
94.0,89.0,15.0,18.358961
78.0,73.0,2.0,3.596366
94.0,89.0,15.0,15.200242
95.0,88.0,10.0,9.57858
102.0,97.0,25.0,24.608925
103.0,96.0,20.0,19.430779
95.0,88.0,10.0,9.737362
78.0,73.0,2.0,2.9874656
103.0,96.0,20.0,19.722885
87.0,80.0,20.0,20.039473
87.0,80.0,10.0,9.336673
95.0,88.0,28.0,28.0001
79.0,72.0,20.0,20.840937
79.0,72.0,15.0,15.123861
103.0,96.0,20.0,19.878534
78.0,73.0,20.0,17.200508
86.0,81.0,28.0,27.707365
87.0,80.0,25.0,26.5206
102.0,97.0,2.0,7.78212
103.0,96.0,10.0,9.88802
79.0,72.0,5.0,4.0627847
95.0,88.0,20.0,18.404175
79.0,72.0,10.0,9.756271
94.0,89.0,2.0,3.7582803
78.0,73.0,5.0,4.9152446
79.0,72.0,28.0,27.818844
94.0,89.0,28.0,27.990795
95.0,88.0,2.0,5.836948
103.0,96.0,28.0,27.996265
79.0,72.0,5.0,3.4773653
103.0,96.0,25.0,24.648731
79.0,72.0,2.0,3.0295792
103.0,96.0,5.0,4.4506083
94.0,89.0,15.0,16.144217
87.0,80.0,2.0,3.4501429
95.0,88.0,25.0,24.99638
79.0,72.0,25.0,24.099192
102.0,97.0,25.0,22.710623
103.0,96.0,25.0,25.384274
78.0,73.0,2.0,3.7891216
94.0,89.0,28.0,28.0001
95.0,88.0,10.0,8.870506
102.0,97.0,28.0,27.890919
79.0,72.0,2.0,4.1828103
95.0,88.0,15.0,15.128275
102.0,97.0,15.0,18.010939
94.0,89.0,20.0,20.548805
79.0,72.0,15.0,15.100745
103.0,96.0,28.0,25.678373
87.0,80.0,28.0,27.964375
86.0,81.0,5.0,5.7684455
79.0,72.0,15.0,14.364865
102.0,97.0,10.0,9.904558
79.0,72.0,10.0,9.081974
102.0,97.0,5.0,3.4122033
102.0,97.0,2.0,3.4628806
103.0,96.0,28.0,28.0001
102.0,97.0,20.0,19.216835
102.0,97.0,15.0,15.154363
86.0,81.0,10.0,7.500291
102.0,97.0,10.0,9.734588
102.0,97.0,15.0,17.542507
78.0,73.0,15.0,15.289288
86.0,81.0,25.0,24.346476
102.0,97.0,28.0,27.982752
103.0,96.0,5.0,3.6309855
102.0,97.0,20.0,19.786226
87.0,80.0,5.0,4.626395
78.0,73.0,25.0,24.976963
102.0,97.0,20.0,19.956352
103.0,96.0,20.0,19.592077
78.0,73.0,25.0,26.683222
87.0,80.0,25.0,25.356243
79.0,72.0,15.0,15.187114
86.0,81.0,25.0,24.322529
79.0,72.0,5.0,4.4634886
78.0,73.0,20.0,19.911762
79.0,72.0,25.0,24.633423
95.0,88.0,5.0,4.285896
78.0,73.0,15.0,15.234205
86.0,81.0,10.0,10.132592
102.0,97.0,10.0,9.944393
87.0,80.0,10.0,10.423515
102.0,97.0,25.0,22.242104
78.0,73.0,2.0,2.961675
94.0,89.0,10.0,9.929887
103.0,96.0,10.0,9.944876
94.0,89.0,5.0,3.322274
86.0,81.0,10.0,9.876085
78.0,73.0,10.0,9.444449
79.0,72.0,2.0,2.808491
79.0,72.0,28.0,26.308764
95.0,88.0,2.0,4.2920346
78.0,73.0,28.0,27.99984
78.0,73.0,28.0,28.0001
86.0,81.0,25.0,24.566124
94.0,89.0,15.0,17.816914
95.0,88.0,20.0,20.045921
86.0,81.0,25.0,25.802841
86.0,81.0,10.0,9.388227
78.0,73.0,20.0,19.828918
86.0,81.0,10.0,9.664335
78.0,73.0,5.0,3.6427355
94.0,89.0,5.0,3.6023052
103.0,96.0,25.0,27.153994
103.0,96.0,15.0,17.902674
86.0,81.0,28.0,27.949791
95.0,88.0,10.0,9.962867
94.0,89.0,25.0,25.029186
87.0,80.0,2.0,4.275174
95.0,88.0,28.0,28.0001
94.0,89.0,2.0,2.9262502
78.0,73.0,20.0,17.342407
86.0,81.0,2.0,3.4674683
102.0,97.0,2.0,3.4050043
102.0,97.0,5.0,3.4395802
87.0,80.0,2.0,3.2190545
86.0,81.0,5.0,3.5875745
79.0,72.0,25.0,24.55308
79.0,72.0,2.0,3.4554248
87.0,80.0,20.0,20.16399
86.0,81.0,2.0,3.5359657
78.0,73.0,5.0,4.8199263
79.0,72.0,2.0,2.6052015
87.0,80.0,10.0,11.242401
87.0,80.0,5.0,3.283449
102.0,97.0,10.0,8.550681
87.0,80.0,2.0,3.5515597
95.0,88.0,5.0,3.4530258
94.0,89.0,10.0,9.79337
103.0,96.0,2.0,3.6168592
79.0,72.0,28.0,26.276875
103.0,96.0,10.0,10.49278
87.0,80.0,20.0,18.25515
94.0,89.0,15.0,15.38437
79.0,72.0,5.0,3.1793408
94.0,89.0,25.0,25.029259
95.0,88.0,20.0,19.817348
94.0,89.0,28.0,28.0001
87.0,80.0,2.0,2.4946287
79.0,72.0,15.0,15.007087
87.0,80.0,28.0,28.0001
102.0,97.0,20.0,17.409103
79.0,72.0,2.0,6.6994824
86.0,81.0,28.0,28.0001
79.0,72.0,25.0,24.764093
102.0,97.0,20.0,25.008333
95.0,88.0,25.0,24.666462
94.0,89.0,28.0,28.0001
87.0,80.0,10.0,9.563785
87.0,80.0,25.0,25.346416
95.0,88.0,25.0,23.633408
79.0,72.0,25.0,25.06576
94.0,89.0,20.0,19.655355
94.0,89.0,15.0,15.693784
87.0,80.0,28.0,27.999367
87.0,80.0,5.0,3.698413
79.0,72.0,10.0,9.133969
86.0,81.0,5.0,3.2429578
86.0,81.0,5.0,10.003876
95.0,88.0,28.0,28.0001
79.0,72.0,5.0,3.1204624
102.0,97.0,2.0,3.978323
103.0,96.0,25.0,26.32159
86.0,81.0,15.0,14.99779
94.0,89.0,28.0,28.0001
103.0,96.0,2.0,3.6090176
103.0,96.0,25.0,26.996767
103.0,96.0,20.0,20.010386
94.0,89.0,25.0,22.02168
79.0,72.0,20.0,20.361292
102.0,97.0,2.0,3.4503884
103.0,96.0,28.0,28.0001
78.0,73.0,10.0,8.452908
86.0,81.0,25.0,25.693552
78.0,73.0,5.0,4.118106
78.0,73.0,5.0,9.21411
95.0,88.0,20.0,17.074074
103.0,96.0,5.0,5.8256607
87.0,80.0,28.0,28.0001
87.0,80.0,25.0,24.274174
86.0,81.0,28.0,27.997509
79.0,72.0,10.0,10.035687
78.0,73.0,5.0,3.4195986
78.0,73.0,25.0,24.977613
87.0,80.0,5.0,5.70373
79.0,72.0,5.0,3.687198
87.0,80.0,20.0,16.430077
103.0,96.0,20.0,19.572136
79.0,72.0,2.0,2.8640666
94.0,89.0,15.0,15.603042
94.0,89.0,25.0,25.001047
86.0,81.0,20.0,19.718891
102.0,97.0,20.0,19.917444
102.0,97.0,25.0,24.595697
95.0,88.0,20.0,19.09502
103.0,96.0,20.0,19.80578
103.0,96.0,25.0,24.838894
78.0,73.0,28.0,27.965132
78.0,73.0,10.0,8.467149
103.0,96.0,15.0,15.326582
103.0,96.0,25.0,24.976274
103.0,96.0,25.0,24.965553
95.0,88.0,20.0,18.108692
79.0,72.0,15.0,15.161004
95.0,88.0,5.0,2.9142601
79.0,72.0,10.0,9.963659
103.0,96.0,20.0,23.992588
78.0,73.0,20.0,15.319183
86.0,81.0,25.0,24.874193
95.0,88.0,20.0,20.05414
79.0,72.0,2.0,3.4898586
102.0,97.0,20.0,19.014656
87.0,80.0,5.0,4.7308726
102.0,97.0,5.0,3.3820746
103.0,96.0,15.0,17.681654
102.0,97.0,28.0,28.0001
102.0,97.0,10.0,14.9903
95.0,88.0,15.0,19.814974
79.0,72.0,20.0,19.999739
95.0,88.0,10.0,9.147407
87.0,80.0,15.0,14.6243515
87.0,80.0,2.0,4.158758
103.0,96.0,5.0,3.7993183
78.0,73.0,28.0,27.993654
87.0,80.0,2.0,2.9744997
87.0,80.0,5.0,3.5440605
103.0,96.0,10.0,10.173088
102.0,97.0,15.0,22.372547
79.0,72.0,15.0,17.406746
78.0,73.0,15.0,15.821933
79.0,72.0,28.0,27.988361
94.0,89.0,2.0,4.333033
95.0,88.0,15.0,15.119026
87.0,80.0,5.0,3.5905027
103.0,96.0,10.0,7.6602936
95.0,88.0,10.0,9.574803
79.0,72.0,28.0,26.788553
79.0,72.0,10.0,10.246387
102.0,97.0,28.0,27.986431
94.0,89.0,25.0,24.432575
102.0,97.0,20.0,18.295082
102.0,97.0,25.0,20.777813
79.0,72.0,25.0,24.8286
78.0,73.0,2.0,3.55069
87.0,80.0,5.0,3.3757114
95.0,88.0,15.0,16.691072
103.0,96.0,2.0,5.8750653
102.0,97.0,5.0,4.6551647
78.0,73.0,5.0,3.4021335
103.0,96.0,10.0,9.914758
78.0,73.0,28.0,27.969925
78.0,73.0,28.0,28.0001
94.0,89.0,2.0,4.7987514
95.0,88.0,2.0,3.074956
87.0,80.0,10.0,10.714767
78.0,73.0,20.0,19.153934
87.0,80.0,25.0,25.71718
79.0,72.0,2.0,2.4260533
78.0,73.0,10.0,9.750983
94.0,89.0,2.0,4.7451234
87.0,80.0,20.0,20.883007
94.0,89.0,28.0,28.000048
86.0,81.0,10.0,4.6910686
87.0,80.0,2.0,3.1863518
78.0,73.0,25.0,24.928797
95.0,88.0,2.0,4.0760384
78.0,73.0,25.0,26.573923
78.0,73.0,28.0,27.999891
94.0,89.0,28.0,28.000032
86.0,81.0,2.0,3.479378
86.0,81.0,20.0,18.98821
94.0,89.0,25.0,18.954823
95.0,88.0,15.0,15.710037
87.0,80.0,2.0,3.449155
94.0,89.0,5.0,4.0347757
103.0,96.0,25.0,25.024544
79.0,72.0,28.0,27.95009
79.0,72.0,5.0,3.6171138
102.0,97.0,10.0,9.86441
94.0,89.0,25.0,24.953144
103.0,96.0,20.0,19.46561
102.0,97.0,20.0,16.540354
95.0,88.0,20.0,20.731644
102.0,97.0,28.0,26.972948
102.0,97.0,25.0,25.00875
79.0,72.0,25.0,24.827742
95.0,88.0,25.0,24.328688
86.0,81.0,20.0,21.319178
103.0,96.0,28.0,28.0001
87.0,80.0,10.0,11.961529
94.0,89.0,28.0,27.971846
86.0,81.0,5.0,3.5899596
95.0,88.0,20.0,19.39765
95.0,88.0,20.0,19.895832
95.0,88.0,5.0,3.5241027
79.0,72.0,20.0,20.167706
95.0,88.0,20.0,20.017006
87.0,80.0,2.0,4.017238
86.0,81.0,28.0,27.573212
102.0,97.0,10.0,9.844658
79.0,72.0,5.0,3.7446866
94.0,89.0,10.0,3.4123032
78.0,73.0,5.0,6.518477
103.0,96.0,15.0,15.611434
95.0,88.0,2.0,3.4767377
94.0,89.0,25.0,24.903635
78.0,73.0,10.0,5.0934587
78.0,73.0,10.0,9.995976
79.0,72.0,5.0,3.2589123
94.0,89.0,28.0,26.695927
79.0,72.0,5.0,4.0325246
86.0,81.0,5.0,4.223599
87.0,80.0,5.0,3.3514295
87.0,80.0,25.0,25.25528
95.0,88.0,2.0,3.9701543
79.0,72.0,28.0,27.83502
102.0,97.0,10.0,9.876626
102.0,97.0,28.0,28.0001
95.0,88.0,25.0,24.882654
86.0,81.0,10.0,9.974448
87.0,80.0,25.0,26.719292
94.0,89.0,2.0,3.2812514
95.0,88.0,20.0,19.824377
95.0,88.0,2.0,3.224964
95.0,88.0,28.0,24.724949
102.0,97.0,5.0,6.136115
102.0,97.0,10.0,9.994478
94.0,89.0,28.0,26.967602
95.0,88.0,2.0,3.7103558
86.0,81.0,5.0,3.2813818
79.0,72.0,28.0,28.0001
79.0,72.0,10.0,10.08574
95.0,88.0,10.0,9.88476
102.0,97.0,20.0,19.560898
94.0,89.0,28.0,27.961088
103.0,96.0,25.0,24.61232
102.0,97.0,5.0,6.550945
87.0,80.0,15.0,15.311336
94.0,89.0,5.0,5.0302205
103.0,96.0,2.0,4.3365645
95.0,88.0,15.0,16.75116
87.0,80.0,15.0,17.4048
86.0,81.0,10.0,10.650812
78.0,73.0,25.0,24.991362
87.0,80.0,15.0,14.213848
95.0,88.0,5.0,4.041797
79.0,72.0,10.0,10.416314
79.0,72.0,28.0,27.86506
95.0,88.0,25.0,24.290974
103.0,96.0,2.0,7.502164
86.0,81.0,28.0,27.987507
103.0,96.0,28.0,27.998432
102.0,97.0,28.0,27.986984
86.0,81.0,25.0,24.99782
87.0,80.0,25.0,24.05032
95.0,88.0,20.0,21.013988
86.0,81.0,10.0,10.1739
103.0,96.0,2.0,2.971004
86.0,81.0,28.0,28.000032
103.0,96.0,5.0,4.557332
94.0,89.0,20.0,17.709085
94.0,89.0,25.0,24.997225
103.0,96.0,2.0,3.4912286
103.0,96.0,20.0,16.745354
78.0,73.0,10.0,11.4223995
78.0,73.0,15.0,15.676793
86.0,81.0,5.0,6.8929386
87.0,80.0,2.0,2.4218044
102.0,97.0,2.0,4.0333724
79.0,72.0,28.0,27.977404
87.0,80.0,15.0,15.211292
78.0,73.0,28.0,27.96718
87.0,80.0,25.0,22.605501
94.0,89.0,15.0,18.106169
103.0,96.0,10.0,9.94544
86.0,81.0,5.0,3.5532186
87.0,80.0,28.0,25.770363
102.0,97.0,5.0,5.6414895
78.0,73.0,2.0,3.8871002
102.0,97.0,15.0,23.936613
87.0,80.0,2.0,3.1742811
94.0,89.0,10.0,8.982738
103.0,96.0,28.0,27.999834
95.0,88.0,28.0,27.93054
95.0,88.0,25.0,24.988321
102.0,97.0,15.0,16.920284
78.0,73.0,10.0,9.874092
78.0,73.0,25.0,24.971684
103.0,96.0,20.0,19.663277
86.0,81.0,25.0,26.640648
86.0,81.0,15.0,17.084703
95.0,88.0,2.0,4.4057965
79.0,72.0,20.0,20.008688
87.0,80.0,15.0,15.339336
86.0,81.0,15.0,17.240288
86.0,81.0,2.0,3.2763407
78.0,73.0,25.0,25.002409
87.0,80.0,25.0,25.056868
103.0,96.0,28.0,28.0001
103.0,96.0,10.0,10.401054
103.0,96.0,20.0,18.39412
95.0,88.0,25.0,23.555199
102.0,97.0,10.0,9.908018
79.0,72.0,28.0,27.3597
103.0,96.0,15.0,15.647213
86.0,81.0,10.0,8.693368
79.0,72.0,15.0,15.392723
94.0,89.0,10.0,8.89529
87.0,80.0,20.0,24.811737
87.0,80.0,10.0,9.8131075
102.0,97.0,10.0,9.65159
103.0,96.0,5.0,3.5588253
95.0,88.0,25.0,26.966692
94.0,89.0,5.0,6.587381
86.0,81.0,10.0,8.94022
79.0,72.0,15.0,14.748678
95.0,88.0,15.0,15.3206415
94.0,89.0,25.0,21.53014
87.0,80.0,25.0,24.968508
87.0,80.0,15.0,15.071635
103.0,96.0,2.0,4.1632776
103.0,96.0,2.0,3.6613934
87.0,80.0,2.0,4.1366568
87.0,80.0,10.0,10.016619
94.0,89.0,15.0,15.66901
87.0,80.0,25.0,24.105772
87.0,80.0,20.0,21.048454
103.0,96.0,25.0,24.950367
94.0,89.0,28.0,26.31507
86.0,81.0,28.0,27.999952
79.0,72.0,5.0,3.4153366
78.0,73.0,20.0,18.64556
87.0,80.0,2.0,4.427008
95.0,88.0,28.0,26.603947
79.0,72.0,15.0,15.476616
87.0,80.0,28.0,27.810816
102.0,97.0,25.0,24.636147
103.0,96.0,25.0,19.438168
95.0,88.0,5.0,3.6708503
95.0,88.0,20.0,16.871346
87.0,80.0,2.0,3.9266386
103.0,96.0,15.0,16.30432
79.0,72.0,20.0,20.58131
103.0,96.0,10.0,10.167403
78.0,73.0,20.0,19.888689
94.0,89.0,2.0,2.6841893
95.0,88.0,20.0,21.637281
94.0,89.0,15.0,15.784995
103.0,96.0,25.0,24.491636
94.0,89.0,25.0,25.095066
102.0,97.0,25.0,24.98751
79.0,72.0,15.0,14.636543
79.0,72.0,25.0,24.987335
95.0,88.0,28.0,27.994764
95.0,88.0,28.0,27.137169
87.0,80.0,28.0,27.913084
94.0,89.0,5.0,3.6359222
86.0,81.0,28.0,27.315565
79.0,72.0,10.0,8.718078
103.0,96.0,10.0,10.16431
94.0,89.0,25.0,23.89493
95.0,88.0,5.0,4.554039
95.0,88.0,25.0,24.630396
95.0,88.0,5.0,3.8038917
95.0,88.0,15.0,15.587659
79.0,72.0,20.0,20.071524
94.0,89.0,20.0,20.105314
95.0,88.0,20.0,15.553437
102.0,97.0,28.0,27.970667
95.0,88.0,10.0,8.002343
86.0,81.0,5.0,9.588704
87.0,80.0,25.0,25.44944
78.0,73.0,5.0,9.932208
102.0,97.0,20.0,18.570332
95.0,88.0,5.0,3.4157321
95.0,88.0,15.0,16.02193
102.0,97.0,20.0,19.375372
78.0,73.0,25.0,25.003885
79.0,72.0,20.0,19.957258
79.0,72.0,5.0,3.931304
87.0,80.0,15.0,14.97164
86.0,81.0,5.0,3.511201
103.0,96.0,15.0,15.440523
86.0,81.0,20.0,19.833857
103.0,96.0,5.0,4.0604553
87.0,80.0,15.0,15.231299
102.0,97.0,28.0,27.98643
95.0,88.0,28.0,27.998098
79.0,72.0,28.0,27.810781
79.0,72.0,10.0,10.290023
103.0,96.0,25.0,25.030464
95.0,88.0,2.0,9.905322
87.0,80.0,2.0,3.8082047
78.0,73.0,5.0,4.3811545
102.0,97.0,25.0,25.04451
87.0,80.0,10.0,9.243836
95.0,88.0,5.0,3.5898247
78.0,73.0,2.0,3.8629131
94.0,89.0,28.0,27.904005
86.0,81.0,20.0,19.782032
94.0,89.0,10.0,9.667734
94.0,89.0,15.0,14.789719
95.0,88.0,25.0,24.993193
79.0,72.0,25.0,24.835787
103.0,96.0,20.0,19.14392
95.0,88.0,10.0,9.660127
103.0,96.0,25.0,24.70322
78.0,73.0,5.0,9.758397
79.0,72.0,5.0,3.9303663
79.0,72.0,20.0,19.9733
79.0,72.0,20.0,21.001167
103.0,96.0,2.0,3.8282468
78.0,73.0,15.0,10.864885
86.0,81.0,5.0,3.6204815
87.0,80.0,28.0,28.0001
94.0,89.0,10.0,9.867822
78.0,73.0,28.0,28.0001
78.0,73.0,10.0,9.884944
87.0,80.0,20.0,20.208298
95.0,88.0,20.0,20.273
78.0,73.0,10.0,9.40245
94.0,89.0,20.0,17.338806
94.0,89.0,5.0,3.6049328
78.0,73.0,28.0,27.946438
86.0,81.0,20.0,22.226736
103.0,96.0,28.0,27.987217
95.0,88.0,25.0,24.667126
95.0,88.0,5.0,3.2098148
95.0,88.0,28.0,27.897402
94.0,89.0,5.0,3.6579156
79.0,72.0,10.0,9.744727
79.0,72.0,28.0,24.719624
94.0,89.0,5.0,3.505679
102.0,97.0,15.0,15.911715
79.0,72.0,15.0,15.024215
95.0,88.0,2.0,3.3337686
102.0,97.0,20.0,18.687271
78.0,73.0,5.0,4.297902
79.0,72.0,2.0,2.6056712
86.0,81.0,25.0,27.250698
95.0,88.0,10.0,9.968802
103.0,96.0,2.0,3.4620764
87.0,80.0,25.0,24.614063
94.0,89.0,28.0,27.229767
102.0,97.0,28.0,28.0001
87.0,80.0,5.0,3.2378654
95.0,88.0,10.0,9.81153
86.0,81.0,5.0,4.008737
103.0,96.0,10.0,9.972941
102.0,97.0,25.0,25.25327
87.0,80.0,28.0,27.119928
103.0,96.0,15.0,15.6348915
86.0,81.0,5.0,4.136606
103.0,96.0,28.0,27.473005
86.0,81.0,10.0,9.897658
79.0,72.0,10.0,9.844883
86.0,81.0,10.0,9.093079
95.0,88.0,5.0,3.9888465
95.0,88.0,20.0,20.188213
87.0,80.0,10.0,13.076606
86.0,81.0,20.0,16.102541
102.0,97.0,2.0,3.1064432
87.0,80.0,5.0,4.0291133
95.0,88.0,25.0,25.072744
86.0,81.0,20.0,21.873064
87.0,80.0,28.0,28.0001
95.0,88.0,2.0,3.9063947
95.0,88.0,25.0,25.193932
78.0,73.0,25.0,24.924475
86.0,81.0,20.0,19.422215
79.0,72.0,25.0,25.40228
79.0,72.0,5.0,3.0245333
78.0,73.0,2.0,4.545648
94.0,89.0,5.0,3.6264868
78.0,73.0,10.0,8.109196
86.0,81.0,15.0,15.176888
86.0,81.0,28.0,27.619947
95.0,88.0,20.0,18.517773
95.0,88.0,20.0,19.249937
103.0,96.0,25.0,24.422411
103.0,96.0,20.0,19.25847
95.0,88.0,10.0,7.3433113
103.0,96.0,15.0,15.118673
79.0,72.0,10.0,10.711792
78.0,73.0,15.0,15.661758
102.0,97.0,25.0,25.011698
87.0,80.0,2.0,3.1992052
102.0,97.0,20.0,19.891294
95.0,88.0,5.0,3.6410728
78.0,73.0,5.0,4.9745164
79.0,72.0,10.0,9.913704
94.0,89.0,28.0,27.978594
94.0,89.0,5.0,3.5163026
87.0,80.0,2.0,4.0435863
95.0,88.0,2.0,3.1911
86.0,81.0,2.0,3.6040592
78.0,73.0,20.0,19.795095
78.0,73.0,2.0,3.7971423
87.0,80.0,20.0,19.418268
94.0,89.0,20.0,19.395176
79.0,72.0,28.0,27.999815
95.0,88.0,5.0,4.3356166
94.0,89.0,28.0,27.298468
86.0,81.0,10.0,8.168798
102.0,97.0,15.0,15.120005
86.0,81.0,28.0,25.049028
86.0,81.0,5.0,4.038083
79.0,72.0,10.0,10.028497
103.0,96.0,20.0,19.936872
94.0,89.0,15.0,15.654392
94.0,89.0,25.0,24.36552
95.0,88.0,10.0,10.15161
86.0,81.0,25.0,24.93586
103.0,96.0,10.0,8.147336
103.0,96.0,28.0,28.0001
87.0,80.0,28.0,27.39208
86.0,81.0,25.0,25.024054
78.0,73.0,28.0,27.660904
87.0,80.0,25.0,24.814518
79.0,72.0,28.0,27.994452
102.0,97.0,2.0,5.012545
87.0,80.0,25.0,25.063047
87.0,80.0,10.0,11.828878
87.0,80.0,28.0,25.47096
79.0,72.0,28.0,27.934397
87.0,80.0,15.0,18.422794
102.0,97.0,25.0,25.002953
79.0,72.0,10.0,9.944959
87.0,80.0,5.0,3.9453228
79.0,72.0,25.0,24.997618
95.0,88.0,25.0,25.087585
78.0,73.0,25.0,24.959698
78.0,73.0,25.0,24.894814
102.0,97.0,25.0,25.009024
103.0,96.0,28.0,27.990343
95.0,88.0,28.0,26.802889
95.0,88.0,20.0,19.047394
103.0,96.0,15.0,15.1936455
78.0,73.0,2.0,3.8462915
95.0,88.0,28.0,27.829721
79.0,72.0,2.0,3.588313
103.0,96.0,28.0,28.0001
78.0,73.0,2.0,2.6892498
87.0,80.0,25.0,24.838093
95.0,88.0,15.0,15.9764595
102.0,97.0,25.0,23.026934
87.0,80.0,5.0,4.0550222
95.0,88.0,28.0,28.0001
78.0,73.0,5.0,8.64087
86.0,81.0,20.0,19.650293
86.0,81.0,28.0,27.990124
95.0,88.0,10.0,9.853914
94.0,89.0,28.0,27.979147
87.0,80.0,28.0,27.73894
87.0,80.0,20.0,18.20706
103.0,96.0,20.0,19.888697
87.0,80.0,5.0,3.9732563
94.0,89.0,10.0,9.911472
95.0,88.0,15.0,15.196911
102.0,97.0,2.0,2.9388406
78.0,73.0,15.0,16.194048
95.0,88.0,2.0,3.096987
78.0,73.0,5.0,3.6523876
103.0,96.0,25.0,24.629303
94.0,89.0,10.0,10.111717
86.0,81.0,20.0,19.64946
78.0,73.0,15.0,17.254696
94.0,89.0,25.0,25.383556
102.0,97.0,10.0,9.6324
102.0,97.0,5.0,4.8977866
103.0,96.0,25.0,22.83876
95.0,88.0,15.0,15.42428
95.0,88.0,5.0,3.6985042
87.0,80.0,2.0,3.4598055
103.0,96.0,20.0,17.700613
87.0,80.0,5.0,3.4990656
102.0,97.0,25.0,23.92555
95.0,88.0,25.0,24.930954
86.0,81.0,15.0,14.99781
87.0,80.0,15.0,14.448868
78.0,73.0,2.0,3.7876298
78.0,73.0,10.0,9.801588
102.0,97.0,2.0,3.98538
78.0,73.0,15.0,18.819672
86.0,81.0,25.0,24.874521
95.0,88.0,20.0,23.19496
87.0,80.0,15.0,17.166029
79.0,72.0,5.0,2.96256
95.0,88.0,2.0,3.0901332
79.0,72.0,5.0,4.1045394
78.0,73.0,2.0,3.498192
86.0,81.0,20.0,17.850086
94.0,89.0,10.0,9.830111
95.0,88.0,25.0,24.972414
87.0,80.0,10.0,10.012243
95.0,88.0,10.0,9.701108
103.0,96.0,28.0,27.975618
102.0,97.0,10.0,10.053369
79.0,72.0,10.0,10.215181
79.0,72.0,25.0,23.83365
79.0,72.0,28.0,28.0001
103.0,96.0,10.0,9.721874
79.0,72.0,2.0,2.3945606
79.0,72.0,5.0,3.7645
103.0,96.0,5.0,4.506975
87.0,80.0,25.0,25.314276
94.0,89.0,15.0,15.368152
79.0,72.0,20.0,20.512228
86.0,81.0,20.0,15.324794
79.0,72.0,2.0,3.6875706
79.0,72.0,5.0,4.0982795
87.0,80.0,10.0,10.316161
86.0,81.0,5.0,9.511693
94.0,89.0,15.0,16.296268
103.0,96.0,2.0,3.4659522
103.0,96.0,10.0,9.988909
94.0,89.0,25.0,25.080008
103.0,96.0,5.0,4.109313
87.0,80.0,10.0,8.248741
103.0,96.0,10.0,13.102067
102.0,97.0,10.0,7.443713
79.0,72.0,5.0,4.793788
94.0,89.0,10.0,7.235183
95.0,88.0,25.0,22.91646
79.0,72.0,28.0,27.970667
94.0,89.0,25.0,25.051477
87.0,80.0,5.0,2.7682416
79.0,72.0,25.0,15.816908
86.0,81.0,5.0,3.6056068
78.0,73.0,15.0,16.195467
94.0,89.0,25.0,25.080793
94.0,89.0,15.0,14.782345
78.0,73.0,25.0,24.993073
103.0,96.0,2.0,3.74748
103.0,96.0,15.0,15.849444
86.0,81.0,25.0,25.00107
87.0,80.0,20.0,20.118227
87.0,80.0,5.0,4.292012
87.0,80.0,10.0,7.9172506
78.0,73.0,2.0,3.2011049
86.0,81.0,5.0,3.6880965
102.0,97.0,15.0,19.294632
79.0,72.0,20.0,21.589619
79.0,72.0,10.0,11.960725
79.0,72.0,15.0,15.398967
94.0,89.0,28.0,28.0001
102.0,97.0,25.0,23.425835
103.0,96.0,15.0,16.357754
79.0,72.0,10.0,9.959245
103.0,96.0,10.0,9.964411
102.0,97.0,10.0,9.568607
86.0,81.0,28.0,26.93135
95.0,88.0,25.0,24.739132
95.0,88.0,2.0,3.8874695
