TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1543186949294341.0,19.488876,125.0,1543186949295201.0,17.898922,122.0,20.0,0.0425260134335807,-860.0
1479194686287946.0,14.803581,126.0,1479194686288934.0,13.629463,121.0,2.0,0.0412941364983643,-988.0
1706160702167644.0,5.580578,119.0,1706160702168612.0,3.872742,112.0,28.0,0.1806599163045364,-968.0
1292571703392524.0,19.828186,70.0,1292571703393923.0,18.632603,65.0,10.0,0.0310857637371921,-1399.0
899628049864221.0,19.682926,71.0,899628049865455.0,18.512962,64.0,2.0,0.030630627045508,-1234.0
1230073172240786.0,31.086056,102.0,1230073172242309.0,20.499229,97.0,28.0,0.2052295921210864,-1523.0
276961088460490.0,17.817661,91.0,276961088460415.0,15.376793,92.0,25.0,0.0735324039371155,75.0
1487981775364353.0,15.517105,126.0,1487981775365174.0,13.123211,121.0,28.0,0.0835847621234347,-821.0
1087126538222900.0,19.132965,111.0,1087126538223401.0,19.670261,104.0,2.0,-0.0138466837783023,-501.0
214950806490143.0,17.783817,82.0,214950806489000.0,18.096287,85.0,5.0,-0.0087087261508495,1143.0
381652119168544.0,19.057667,87.0,381652119170237.0,11.449009,80.0,10.0,0.2494096046386698,-1693.0
1469142192989859.0,19.216251,92.0,1469142192989825.0,17.49913,91.0,5.0,0.0467684374567704,34.0
925024854837547.0,13.139423,87.0,925024854838415.0,15.002602,80.0,5.0,-0.066206287571701,-868.0
1549751082512740.0,21.904766,91.0,1549751082512535.0,18.603218,92.0,5.0,0.0815036364189341,205.0
1680889454819002.0,26.119473,76.0,1680889454819484.0,25.793083,75.0,10.0,0.006287303595685,-482.0
621347614679865.0,19.283894,70.0,621347614681056.0,18.331249,65.0,10.0,0.0253261033727826,-1191.0
992144819384396.0,20.290783,111.0,992144819384979.0,21.736706,104.0,2.0,-0.0344042205328993,-583.0
1265935922563399.0,15.097656,126.0,1265935922564102.0,14.776569,121.0,20.0,0.010747960825762,-703.0
1099232715462401.0,20.790371,98.0,1099232715461393.0,18.222729,101.0,5.0,0.0658148673137997,1008.0
981358792938134.0,22.546165,89.0,981358792937522.0,22.368664,94.0,10.0,0.0039519464718433,612.0
1089635992339878.0,31.133411,78.0,1089635992341365.0,18.708317,73.0,25.0,0.2492909956893949,-1487.0
1370165291416943.0,19.883572,70.0,1370165291418685.0,18.303169,65.0,28.0,0.0413861711843909,-1742.0
504821391214875.0,26.442062,79.0,504821391215720.0,20.49205,72.0,15.0,0.1267737205723632,-845.0
1475745599900624.0,21.205433,124.0,1475745599901423.0,20.117004,123.0,5.0,0.0263399034282512,-799.0
1397293975780703.0,13.281506,79.0,1397293975781901.0,12.003365,90.0,25.0,0.050549634997149,-1198.0
275458213583587.0,21.972912,75.0,275458213582178.0,24.751713,76.0,5.0,-0.0594718737710575,1409.0
820166998432954.0,9.342052,71.0,820166998433307.0,9.958485,64.0,10.0,-0.0319386450231928,-353.0
126747094826319.0,20.381668,84.0,126747094826644.0,17.006535,83.0,25.0,0.0902726723720848,-325.0
1633597924494724.0,21.538963,116.0,1633597924495648.0,19.390499,115.0,15.0,0.0524918700372851,-924.0
8313666140169.0,9.934177,121.0,8313666139731.0,7.356346,126.0,28.0,0.1490892438591938,438.0
1143624478787111.0,22.301903,119.0,1143624478787525.0,18.280518,112.0,5.0,0.0990917964209182,-414.0
1419573778994415.0,28.196442,76.0,1419573778995758.0,22.820343,75.0,25.0,0.1053790237859951,-1343.0
1305618425113974.0,17.808475,71.0,1305618425114948.0,16.29546,64.0,2.0,0.0443648218306773,-974.0
307674264760226.0,12.51627,79.0,307674264760432.0,17.936611,72.0,25.0,-0.1779910741450045,-206.0
1046268259239754.0,20.721504,125.0,1046268259240544.0,18.698936,122.0,5.0,0.0513075957548926,-790.0
1492866238835752.0,25.543362,127.0,1492866238836672.0,26.902946,67.0,5.0,-0.025923350028757,-920.0
445573675705382.0,12.889931,121.0,445573675704558.0,11.602631,126.0,5.0,0.0525588135696053,824.0
553016048578668.0,22.36211,94.0,553016048579176.0,22.453697,89.0,10.0,-0.0020436316141757,-508.0
1321069749829624.0,9.967243,111.0,1321069749830273.0,10.615017,104.0,2.0,-0.0314724427735341,-649.0
1292727918937306.0,25.13414,119.0,1292727918937852.0,19.930359,112.0,20.0,0.1154740675137651,-546.0
282300781569221.0,27.039658,86.0,282300781570305.0,20.316536,81.0,20.0,0.1419692215974957,-1084.0
1268167065862557.0,30.117432,86.0,1268167065864689.0,17.498119,81.0,28.0,0.2650250335231866,-2132.0
797673275082824.0,18.953392,114.0,797673275082348.0,18.869869,117.0,10.0,0.0022082442864987,476.0
963849760759979.0,25.009548,76.0,963849760761057.0,22.774052,75.0,2.0,0.0467837500732468,-1078.0
922107552975904.0,28.214401,97.0,922107552975469.0,19.421097,102.0,25.0,0.1845956139683897,435.0
810551140717778.0,20.410069,77.0,810551140718625.0,18.681038,74.0,2.0,0.0442308016501041,-847.0
548007259539353.0,10.26656,122.0,548007259538727.0,10.162548,125.0,20.0,0.0050913627751148,626.0
1080025422907127.0,18.741688,90.0,1080025422905941.0,17.075607,93.0,10.0,0.0465161034634245,1186.0
29823210189030.0,26.647938,66.0,29823210188430.0,23.259258,69.0,15.0,0.0678996271399419,600.0
1365074345588080.0,24.408905,94.0,1365074345588684.0,23.988945,89.0,10.0,0.0086772449602616,-604.0
294461458281739.0,18.94405,108.0,294461458281554.0,17.455799,107.0,20.0,0.040886186093794,185.0
933508630130697.0,20.126122,117.0,933508630131440.0,18.992001,114.0,25.0,0.0289922141714212,-743.0
448592635269300.0,10.51487,121.0,448592635268601.0,9.426136,126.0,20.0,0.0545977469742499,699.0
291890199063347.0,16.189457,64.0,291890199062337.0,17.05117,71.0,10.0,-0.0259234881459967,1010.0
49450017457654.0,21.180996,78.0,49450017458182.0,25.461269,73.0,2.0,-0.0917681206090656,-528.0
668989725768453.0,20.6087,114.0,668989725767770.0,18.765778,117.0,20.0,0.0468049887543905,683.0
392057588813610.0,29.825558,95.0,392057588815350.0,16.159683,88.0,28.0,0.2971795885553802,-1740.0
687393558684505.0,19.949337,111.0,687393558685308.0,21.416294,104.0,15.0,-0.0354631844005957,-803.0
791599995502327.0,4.374947,125.0,791599995503836.0,3.599392,122.0,10.0,0.0972563368575125,-1509.0
303199984737130.0,25.295109,95.0,303199984738645.0,15.110924,88.0,25.0,0.2520461486530984,-1515.0
502147581932965.0,3.099113,121.0,502147581931289.0,3.574955,126.0,20.0,-0.0712971459086122,1676.0
611297629389334.0,17.575573,122.0,611297629388585.0,16.939396,125.0,20.0,0.0184319157290855,749.0
1343483682326882.0,20.048996,123.0,1343483682326023.0,18.654652,124.0,2.0,0.0360261647687577,859.0
127832796335407.0,29.503235,94.0,127832796336683.0,18.51844,89.0,25.0,0.2287466024456665,-1276.0
1564813127159057.0,13.885365,119.0,1564813127159711.0,9.498016,112.0,28.0,0.1876268021292558,-654.0
1085049427609941.0,25.125477,86.0,1085049427611335.0,20.111305,81.0,15.0,0.1108428092873626,-1394.0
58882262439669.0,9.990597,127.0,58882262440393.0,11.487938,120.0,2.0,-0.0697133673223057,-724.0
1557552457827733.0,21.911514,107.0,1557552457827974.0,20.413403,108.0,25.0,0.0353954858316674,-241.0
949714367239214.0,20.968227,71.0,949714367240226.0,18.700211,64.0,10.0,0.0571743208038592,-1012.0
7718050340862.0,21.450249,119.0,7718050341476.0,17.175209,112.0,25.0,0.1106793348573368,-614.0
1417566805792115.0,19.508545,116.0,1417566805793079.0,17.968048,115.0,28.0,0.0411055775534345,-964.0
1268121462124500.0,20.330498,105.0,1268121462123708.0,20.805122,110.0,5.0,-0.0115380295714517,792.0
55812212675666.0,33.404099,86.0,55812212677487.0,21.77729,81.0,28.0,0.2107016371044955,-1821.0
1197604260333990.0,19.957546,106.0,1197604260333416.0,17.834133,109.0,10.0,0.0561873157315926,574.0
1221353864301416.0,21.041405,109.0,1221353864302175.0,19.575657,106.0,20.0,0.036087002058396,-759.0
1589481020476811.0,11.154663,126.0,1589481020476688.0,13.282738,121.0,20.0,-0.0870827057263577,123.0
362336324805258.0,15.998024,119.0,362336324806445.0,12.77356,112.0,28.0,0.1120711324061963,-1187.0
277992084798403.0,19.935722,83.0,277992084798913.0,18.373253,84.0,15.0,0.0407859776984375,-510.0
1034601105493116.0,19.053513,110.0,1034601105493590.0,20.182911,105.0,5.0,-0.0287844274493517,-474.0
1443100251102676.0,14.255405,112.0,1443100251102095.0,11.365322,119.0,20.0,0.112802536789842,581.0
1160017128733141.0,18.009167,64.0,1160017128732268.0,18.830303,71.0,20.0,-0.0222895714840631,873.0
1380463631116792.0,19.275311,84.0,1380463631116980.0,15.624943,83.0,15.0,0.10459431040244,-188.0
1552670489850026.0,20.197285,91.0,1552670489850040.0,17.317562,92.0,20.0,0.0767622216345438,-14.0
864175300856541.0,15.83839,99.0,864175300855816.0,11.880234,100.0,28.0,0.1427977088617386,725.0
865072394193615.0,26.67487,65.0,865072394192750.0,23.562046,70.0,28.0,0.0619628800462194,865.0
1608708600656737.0,13.78458,119.0,1608708600657122.0,11.883667,112.0,20.0,0.0740569856601426,-385.0
99015705176308.0,19.892242,126.0,99015705176780.0,18.350746,121.0,5.0,0.0403079382813915,-472.0
842348078626863.0,18.526089,71.0,842348078627984.0,16.461876,64.0,2.0,0.0589978011010357,-1121.0
1236804806219344.0,25.352177,67.0,1236804806219080.0,23.006599,68.0,15.0,0.0485036676693388,264.0
1121055867086226.0,8.887444,127.0,1121055867087118.0,9.377556,120.0,2.0,-0.0268333972077744,-892.0
1448475733391316.0,25.654476,65.0,1448475733390593.0,22.043354,70.0,28.0,0.0757083079041541,723.0
918649275460090.0,11.783512,111.0,918649275460467.0,12.598591,104.0,2.0,-0.0334293969638304,-377.0
1255657852793110.0,19.126389,116.0,1255657852793645.0,18.383408,115.0,2.0,0.0198076518515949,-535.0
431658347181987.0,8.212208,120.0,431658347181129.0,8.223827,127.0,2.0,-0.0007069223203771,858.0
611530175820755.0,21.082516,71.0,611530175822286.0,18.426147,64.0,15.0,0.0672351023369228,-1531.0
449136069456846.0,20.024124,93.0,449136069457813.0,18.536072,90.0,20.0,0.0385903640116351,-967.0
1300419874027580.0,19.941257,108.0,1300419874027333.0,19.162071,107.0,10.0,0.0199263346587788,247.0
791603339062837.0,18.985596,121.0,791603339062155.0,18.927338,126.0,5.0,0.0015366259968168,682.0
174709437285414.0,24.808781,95.0,174709437286506.0,19.005936,88.0,15.0,0.1324405450342176,-1092.0
688235889902381.0,18.856014,105.0,688235889901607.0,21.364006,110.0,2.0,-0.0623568063864712,774.0
923109498132748.0,16.893734,109.0,923109498133388.0,14.743576,106.0,10.0,0.0679627313447318,-640.0
981865635462605.0,13.643536,96.0,981865635461782.0,16.147648,103.0,15.0,-0.0840554709070979,823.0
1532544203022194.0,19.356117,101.0,1532544203022686.0,20.126854,98.0,5.0,-0.019520744778806,-492.0
1077180702867145.0,5.471439,96.0,1077180702865604.0,6.08971,103.0,15.0,-0.0534783350685991,1541.0
595038333113500.0,20.410675,126.0,595038333114052.0,18.432076,121.0,10.0,0.0509386938118776,-552.0
983091486681035.0,20.039261,71.0,983091486682026.0,19.282246,64.0,2.0,0.0192519325365632,-991.0
927515484190136.0,20.185772,109.0,927515484191025.0,17.568924,106.0,2.0,0.0693118546100861,-889.0
428338202285230.0,18.160515,100.0,428338202285925.0,16.654915,99.0,5.0,0.0432451932950419,-695.0
393122983771435.0,17.363014,100.0,393122983772060.0,15.923344,99.0,20.0,0.0432510519775098,-625.0
153378931455812.0,20.658558,101.0,153378931456855.0,18.219086,98.0,25.0,0.0627474236864764,-1043.0
1188402721083448.0,19.099537,108.0,1188402721083613.0,15.991543,107.0,15.0,0.0885693458280566,-165.0
1792926153847150.0,4.750145,122.0,1792926153846115.0,3.879086,125.0,10.0,0.100942830247562,1035.0
933068567224310.0,20.836372,67.0,933068567223958.0,21.231083,68.0,5.0,-0.0093828114869321,352.0
1487758696172645.0,9.434464,112.0,1487758696171815.0,11.348652,119.0,20.0,-0.0921030320958608,830.0
1137939028216888.0,21.213482,92.0,1137939028217237.0,19.525955,91.0,20.0,0.0414224428285545,-349.0
186611616017882.0,20.295486,126.0,186611616018656.0,20.51836,121.0,5.0,-0.0054607448658477,-774.0
554476510784364.0,23.12677,79.0,554476510785458.0,19.298996,72.0,15.0,0.0902228612678437,-1094.0
464139547694930.0,18.421539,69.0,464139547695456.0,18.817921,66.0,10.0,-0.0106441393081424,-526.0
1333418437713876.0,12.872723,127.0,1333418437714603.0,13.342995,120.0,2.0,-0.0179385512157248,-727.0
748023433798795.0,4.589306,111.0,748023433800011.0,5.162025,104.0,2.0,-0.0587323925318502,-1216.0
416350015595083.0,21.610161,127.0,416350015595822.0,23.256733,120.0,20.0,-0.0366990413911869,-739.0
1076746360200118.0,20.04493,117.0,1076746360200963.0,20.208332,114.0,20.0,-0.0040593480349492,-845.0
726467856600671.0,30.128643,103.0,726467856602188.0,15.959938,96.0,28.0,0.3074233290020363,-1517.0
1290790967145352.0,19.855766,110.0,1290790967146188.0,19.219429,105.0,20.0,0.0162849347264933,-836.0
1488299317320417.0,20.499031,74.0,1488299317319870.0,21.21059,77.0,25.0,-0.0170598289540919,547.0
1525766531013988.0,9.942955,119.0,1525766531015129.0,7.481949,112.0,28.0,0.1412349818397851,-1141.0
584908201658405.0,8.323086,126.0,584908201659548.0,7.052639,121.0,2.0,0.0826268029637626,-1143.0
802814677344916.0,19.236439,92.0,802814677345248.0,17.367115,91.0,25.0,0.0510694671888965,-332.0
1340300919496093.0,18.583656,111.0,1340300919496854.0,20.538479,104.0,5.0,-0.049967186095544,-761.0
48409480437577.0,17.523083,87.0,48409480438122.0,16.572464,80.0,10.0,0.0278810309158553,-545.0
830675844843933.0,28.42561,86.0,830675844845300.0,21.797466,81.0,20.0,0.1319740750247953,-1367.0
1357164170957662.0,20.388138,82.0,1357164170956679.0,19.86871,85.0,10.0,0.0129028482309395,983.0
641269666809392.0,14.438438,120.0,641269666808257.0,13.788349,127.0,5.0,0.0230309244902722,1135.0
1029098483975360.0,20.740841,82.0,1029098483974508.0,19.8857,85.0,15.0,0.0210488261848332,852.0
904102279416197.0,22.266514,119.0,904102279416796.0,17.472061,112.0,10.0,0.1206498471573276,-599.0
564655173702927.0,11.41885,124.0,564655173703898.0,10.509716,123.0,5.0,0.0414588897422659,-971.0
417545086369814.0,5.860909,126.0,417545086370696.0,4.898468,121.0,28.0,0.0894513687920778,-882.0
470056048896420.0,16.612858,119.0,470056048896857.0,14.816071,112.0,20.0,0.0571698450176268,-437.0
708280286685937.0,19.126202,111.0,708280286686583.0,21.381832,104.0,5.0,-0.0556835219403637,-646.0
175279909743915.0,21.793987,112.0,175279909743304.0,20.862789,119.0,15.0,0.0218300135950265,611.0
648272061097168.0,12.95739,123.0,648272061096594.0,11.619949,124.0,5.0,0.0544176487129058,574.0
755892525428227.0,19.348618,124.0,755892525428898.0,18.677738,123.0,25.0,0.0176425003752659,-671.0
911526695269563.0,13.211147,124.0,911526695270360.0,11.814869,123.0,5.0,0.0557930595105509,-797.0
264922987471696.0,23.855511,95.0,264922987472498.0,18.791084,88.0,20.0,0.1187533729246144,-802.0
1128934181748621.0,15.815338,126.0,1128934181748724.0,15.452606,121.0,20.0,0.0116007627492233,-103.0
904402052875597.0,18.08675,71.0,904402052876554.0,16.71656,64.0,2.0,0.0393695312313684,-957.0
757873415511342.0,20.370472,84.0,757873415511624.0,16.946896,83.0,15.0,0.0917421614514721,-282.0
378617953195098.0,27.897957,76.0,378617953195924.0,24.493942,75.0,20.0,0.0649721629674083,-826.0
434766187657578.0,27.335075,103.0,434766187658553.0,14.648933,96.0,25.0,0.3021660533220172,-975.0
620708064852029.0,20.455776,92.0,620708064852002.0,18.712311,91.0,5.0,0.0445123858104175,27.0
1254053048272427.0,18.03051,69.0,1254053048273156.0,19.69804,66.0,10.0,-0.044198094016335,-729.0
1602827231746355.0,23.337467,119.0,1602827231747270.0,18.111465,112.0,15.0,0.1260829108938199,-915.0
1677917469681719.0,7.321407,127.0,1677917469681309.0,7.927185,120.0,5.0,-0.0397268154331888,410.0
1562578219480301.0,8.806927,103.0,1562578219481452.0,9.810852,96.0,15.0,-0.0539229195920738,-1151.0
101113218203615.0,18.649841,103.0,101113218203738.0,23.419865,96.0,2.0,-0.1133838206523241,-123.0
476778135262305.0,18.748112,109.0,476778135262967.0,17.296093,106.0,20.0,0.0402843952308006,-662.0
48782841653138.0,16.687992,103.0,48782841654412.0,9.668827,96.0,10.0,0.2663130554563508,-1274.0
944132583533134.0,11.667782,118.0,944132583533764.0,9.247131,113.0,5.0,0.1157380382122556,-630.0
1219827264760146.0,19.700089,101.0,1219827264760558.0,18.694386,98.0,10.0,0.0261939510828054,-412.0
1065162758458391.0,18.127827,79.0,1065162758459203.0,15.461655,104.0,25.0,0.0793752044166682,-812.0
1551046482593681.0,19.074612,79.0,1551046482594393.0,18.840218,72.0,5.0,0.0061821192393582,-712.0
1414599166475539.0,26.462063,86.0,1414599166477031.0,15.698215,81.0,20.0,0.2553078041847827,-1492.0
51277746660711.0,13.288155,121.0,51277746660041.0,14.096642,126.0,5.0,-0.0295232058868283,670.0
1242487831095724.0,19.912155,90.0,1242487831094673.0,17.687637,93.0,20.0,0.0591630400508598,1051.0
82902228103746.0,17.006512,127.0,82902228104205.0,18.089886,120.0,5.0,-0.0308685238866962,-459.0
917655517158209.0,6.48999,121.0,917655517158037.0,6.181335,126.0,5.0,0.0243585418257364,172.0
417948920992955.0,21.580082,118.0,417948920994019.0,17.139515,113.0,25.0,0.1146852587334522,-1064.0
1532335575710493.0,20.057358,126.0,1532335575711330.0,17.839256,121.0,25.0,0.0585303478564074,-837.0
195583786134035.0,16.373009,70.0,195583786134873.0,15.90844,65.0,10.0,0.0143912065409455,-838.0
1759592793894937.0,28.586571,113.0,1759592793894352.0,23.584534,118.0,25.0,0.095877536042221,585.0
1341002991598547.0,21.03463,105.0,1341002991597683.0,23.760441,110.0,5.0,-0.0608506904699403,864.0
1297150812441155.0,28.883999,95.0,1297150812442766.0,14.698502,88.0,28.0,0.3254860706594144,-1611.0
898795046444967.0,18.503517,83.0,898795046445592.0,18.504227,84.0,28.0,-1.918517378420967e-05,-625.0
1208312292165987.0,4.786846,127.0,1208312292166169.0,4.639671,120.0,5.0,0.0156128716470781,-182.0
578443183810747.0,1.705341,125.0,578443183807871.0,2.358887,122.0,10.0,-0.1608044627417556,2876.0
1043150067128290.0,30.455601,95.0,1043150067129729.0,15.255741,88.0,28.0,0.3325183496034747,-1439.0
1109370495592983.0,19.208549,79.0,1109370495593791.0,18.529705,72.0,5.0,0.0179882195927771,-808.0
812095555807521.0,28.698059,105.0,812095555807316.0,18.307213,110.0,28.0,0.2210570337727223,205.0
146290552575417.0,6.380215,72.0,146290552575375.0,5.817947,79.0,28.0,0.0460944853823059,42.0
1522834429110856.0,19.337357,83.0,1522834429111061.0,21.052311,84.0,25.0,-0.0424602153204131,-205.0
1062506198677701.0,21.317436,71.0,1062506198679092.0,17.365368,64.0,28.0,0.1021660167137832,-1391.0
54910627973802.0,26.128815,73.0,54910627973150.0,24.620289,78.0,15.0,0.0297251750493959,652.0
1651401588032284.0,26.600105,105.0,1651401588031623.0,21.392159,110.0,25.0,0.1085163642207002,661.0
331598272109543.0,10.829868,127.0,331598272110536.0,12.168362,120.0,2.0,-0.0581998701639213,-993.0
1738875097797249.0,30.752117,79.0,1738875097798593.0,18.02869,72.0,28.0,0.2608285467684041,-1344.0
760273028382291.0,19.106503,92.0,760273028382337.0,18.876007,91.0,10.0,0.0060684773070552,-46.0
1194396350232370.0,12.264553,122.0,1194396350231493.0,11.60635,125.0,20.0,0.0275734437025695,877.0
881107401715809.0,20.080254,107.0,881107401715988.0,19.020359,108.0,5.0,0.0271068640279373,-179.0
216673009497447.0,21.028156,118.0,216673009498145.0,17.42852,113.0,2.0,0.0936023695859725,-698.0
434102892162068.0,21.914883,78.0,434102892162747.0,23.728226,73.0,10.0,-0.0397287353935508,-679.0
1378023684652665.0,20.933258,118.0,1378023684653585.0,16.859787,113.0,2.0,0.1077836146836011,-920.0
770767512640610.0,20.237148,93.0,770767512641993.0,18.768745,90.0,20.0,0.0376456706170014,-1383.0
215589120356300.0,21.844669,71.0,215589120357145.0,19.76268,64.0,10.0,0.050038972682446,-845.0
1316221073340420.0,19.181389,100.0,1316221073340890.0,17.483208,99.0,5.0,0.0463166416366174,-470.0
598479456517173.0,6.17754,126.0,598479456518201.0,6.009842,121.0,5.0,0.0137599691221625,-1028.0
927445268676269.0,18.53133,71.0,927445268677450.0,16.908897,64.0,2.0,0.0457794189636539,-1181.0
