TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
862394308002608.0,31.868111,103.0,862394308004138.0,14.869129,96.0,28.0,0.3637138607243388,-1530.0
307343843938636.0,30.887878,86.0,307343843940757.0,17.503155,81.0,28.0,0.2765951080234224,-2121.0
952575741912179.0,24.333145,94.0,952575741913069.0,18.630638,89.0,15.0,0.1327282329863736,-890.0
211738104184851.0,25.68158,102.0,211738104186077.0,19.709419,97.0,25.0,0.1315714818261655,-1226.0
530622577002630.0,29.408821,78.0,530622577003937.0,18.67947,73.0,25.0,0.2231177439847051,-1307.0
1015050237835959.0,27.59901,86.0,1015050237837307.0,21.059338,81.0,20.0,0.134399795077301,-1348.0
620768316774750.0,29.232098,86.0,620768316776646.0,17.477848,81.0,28.0,0.2516434080227795,-1896.0
273631338056452.0,20.940163,86.0,273631338057399.0,21.144821,81.0,10.0,-0.0048629696520735,-947.0
1647214963965145.0,22.159874,94.0,1647214963965335.0,26.90432,89.0,5.0,-0.0966987453212825,-190.0
1721842942013210.0,29.429024,78.0,1721842942014158.0,21.992741,73.0,20.0,0.1446135308657725,-948.0
227357095702122.0,16.495869,95.0,227357095702288.0,23.632874,88.0,2.0,-0.1778526927693698,-166.0
921848964572163.0,29.812527,86.0,921848964574057.0,16.486431,81.0,28.0,0.2878271256126326,-1894.0
1718288146750277.0,31.379814,94.0,1718288146751720.0,18.577347,89.0,28.0,0.2562689060733455,-1443.0
66865351042459.0,23.371807,79.0,66865351043462.0,21.273766,72.0,15.0,0.0469932595556563,-1003.0
735455640059747.0,20.940792,102.0,735455640060049.0,27.427517,97.0,5.0,-0.1341110560635891,-302.0
1235322084220462.0,29.794285,78.0,1235322084221430.0,21.796612,73.0,20.0,0.1550210107802545,-968.0
57267846015054.0,17.493904,79.0,57267846015401.0,24.938751,72.0,2.0,-0.1754508880012339,-347.0
1109619342151967.0,21.376244,94.0,1109619342152250.0,24.09021,89.0,10.0,-0.0596916135135588,-283.0
1519964483535173.0,21.78968,79.0,1519964483535741.0,24.791172,72.0,5.0,-0.0644361764786955,-568.0
524264951244724.0,28.351952,86.0,524264951246291.0,21.53265,81.0,20.0,0.1367015416901592,-1567.0
224329091093521.0,25.740242,79.0,224329091094352.0,20.610497,72.0,20.0,0.1106723454829922,-831.0
1655331250660261.0,19.963642,95.0,1655331250660537.0,25.786629,88.0,5.0,-0.1272776504427701,-276.0
1550524628880690.0,17.725666,87.0,1550524628881153.0,24.257408,80.0,5.0,-0.1555803655539849,-463.0
513546433265341.0,25.20734,95.0,513546433266102.0,17.677338,88.0,20.0,0.1755872342098499,-761.0
156054904357669.0,19.362457,103.0,156054904358003.0,21.181854,96.0,10.0,-0.0448742858153392,-334.0
592368802252640.0,19.35294,86.0,592368802253340.0,22.611248,81.0,10.0,-0.0776449671801108,-700.0
1772817001509024.0,26.673038,79.0,1772817001510142.0,17.997276,72.0,25.0,0.194217618438948,-1118.0
903300740681530.0,27.557003,102.0,903300740682337.0,24.177685,97.0,15.0,0.0653201581113237,-807.0
1774264512181808.0,31.308559,78.0,1774264512183314.0,19.711224,73.0,25.0,0.2273105512816469,-1506.0
1762071305039334.0,25.237549,94.0,1762071305040151.0,23.970123,89.0,10.0,0.0257566746908896,-817.0
361094883803837.0,16.518501,87.0,361094883804078.0,23.166164,80.0,5.0,-0.1675121359850208,-241.0
1033354608795386.0,17.245872,87.0,1033354608795707.0,24.582188,80.0,5.0,-0.1753922127873012,-321.0
748236115830371.0,25.20171,79.0,748236115831355.0,19.711845,72.0,20.0,0.1222318073018267,-984.0
365124007091558.0,24.415913,86.0,365124007092811.0,21.843498,81.0,15.0,0.0556084685124935,-1253.0
19624430415552.0,18.820457,103.0,19624430415904.0,23.180943,96.0,5.0,-0.1038176346502735,-352.0
1166557682468256.0,18.44062,95.0,1166557682468268.0,23.781013,88.0,2.0,-0.1264847572333358,-12.0
457994388294028.0,27.711094,86.0,457994388295712.0,21.266125,81.0,15.0,0.1315911587385147,-1684.0
488182477546654.0,29.53825,86.0,488182477548469.0,15.670055,81.0,28.0,0.3067621093071284,-1815.0
533926902183706.0,18.574726,87.0,533926902183998.0,21.844051,80.0,5.0,-0.0808862920320424,-292.0
720037192786834.0,29.554798,78.0,720037192787994.0,19.346962,73.0,25.0,0.2087416894606656,-1160.0
149065394590037.0,19.764393,95.0,149065394590636.0,20.714394,88.0,10.0,-0.0234691074117413,-599.0
1234181970024255.0,27.283928,86.0,1234181970025686.0,19.983818,81.0,20.0,0.1544416778409531,-1431.0
94321800742021.0,17.652817,103.0,94321800741815.0,23.851585,96.0,2.0,-0.1493520614994043,206.0
1174869014928224.0,29.882202,94.0,1174869014929267.0,22.061798,89.0,20.0,0.1505545202525797,-1043.0
264024940883325.0,31.747517,78.0,264024940885076.0,16.401676,73.0,28.0,0.3187143967293491,-1751.0
1412270062897276.0,21.968006,79.0,1412270062897683.0,23.39122,72.0,10.0,-0.0313765054103877,-407.0
1315184888884426.0,18.382656,95.0,1315184888884820.0,25.156353,88.0,5.0,-0.155577656808863,-394.0
439322305831395.0,25.925755,95.0,439322305832788.0,14.585335,88.0,25.0,0.2799337169155408,-1393.0
360426548873613.0,30.706272,86.0,360426548875578.0,17.475452,81.0,28.0,0.274602461298396,-1965.0
181272430888336.0,19.462463,103.0,181272430888408.0,22.119003,96.0,10.0,-0.0638875983833758,-72.0
943026278111213.0,28.059242,103.0,943026278112249.0,14.420166,96.0,25.0,0.3210750017985185,-1036.0
1630144016043558.0,28.115513,95.0,1630144016045007.0,17.180401,88.0,28.0,0.2414149761941,-1449.0
437664605627380.0,16.88221,79.0,437664605627621.0,24.667503,72.0,5.0,-0.1873729669324069,-241.0
1572194634390226.0,18.896545,87.0,1572194634390573.0,21.458454,80.0,10.0,-0.0634843033944815,-347.0
177141667727916.0,16.308636,87.0,177141667728632.0,20.607086,80.0,10.0,-0.116439548439551,-716.0
1473703206531111.0,15.094963,87.0,1473703206531710.0,22.984463,80.0,2.0,-0.2071853709139418,-599.0
1793807386593737.0,22.198441,78.0,1793807386594156.0,26.965286,73.0,5.0,-0.09695857679789,-419.0
1223189083453046.0,21.314373,95.0,1223189083453103.0,23.79023,88.0,10.0,-0.0548914486621243,-57.0
511940286706973.0,18.513466,79.0,511940286707034.0,27.32682,72.0,2.0,-0.1922621948737405,-61.0
596910475508542.0,28.290936,94.0,596910475509754.0,17.558487,89.0,25.0,0.2340803503677679,-1212.0
856764137413643.0,21.698738,79.0,856764137414104.0,25.666142,72.0,10.0,-0.083762568384001,-461.0
337957862979216.0,25.224354,86.0,337957862980681.0,20.857784,81.0,15.0,0.0947562372214588,-1465.0
500293966701128.0,20.263687,103.0,500293966701706.0,24.644932,96.0,5.0,-0.0975591122051648,-578.0
1468742580383795.0,30.314846,78.0,1468742580382812.0,19.861496,73.0,20.0,0.2083322455032692,983.0
577992976131517.0,19.563007,87.0,577992976132153.0,21.944366,80.0,10.0,-0.0573719517252995,-636.0
516913385649887.0,20.384075,79.0,516913385650176.0,23.941948,72.0,10.0,-0.0802660098786665,-289.0
909146279273144.0,19.692745,86.0,909146279273733.0,26.268864,81.0,5.0,-0.1430785201623381,-589.0
1081445446778034.0,24.497334,95.0,1081445446779114.0,20.62159,88.0,15.0,0.0859006300770824,-1080.0
1143913407851583.0,26.621422,103.0,1143913407852574.0,16.998306,96.0,15.0,0.2206138470189452,-991.0
1514896384281118.0,28.472923,103.0,1514896384282116.0,18.107231,96.0,15.0,0.2225345154505071,-998.0
1589508505065863.0,20.430702,79.0,1589508505065817.0,27.568108,72.0,2.0,-0.1486996448453617,46.0
1658730137006861.0,25.068882,78.0,1658730137007582.0,22.127899,73.0,10.0,0.0623132115726282,-721.0
1549761141772675.0,27.751392,102.0,1549761141773847.0,18.840412,97.0,25.0,0.1912563849212621,-1172.0
1158309051158939.0,32.226128,94.0,1158309051160580.0,16.924805,89.0,28.0,0.3113129714139913,-1641.0
438258063254192.0,27.229324,103.0,438258063255415.0,14.223923,96.0,25.0,0.313736605482316,-1223.0
1634418123719406.0,25.645672,79.0,1634418123720630.0,22.629017,72.0,15.0,0.0624893720185333,-1224.0
1132057156324472.0,29.758926,86.0,1132057156326154.0,17.866169,81.0,25.0,0.2497161842931756,-1682.0
1000433809619280.0,15.981819,87.0,1000433809619577.0,22.827068,80.0,10.0,-0.1763835432848151,-297.0
740130827843420.0,23.557392,79.0,740130827843906.0,24.660236,72.0,10.0,-0.0228722159455873,-486.0
566247418542638.0,16.277943,87.0,566247418543038.0,23.429504,80.0,5.0,-0.1801062908929904,-400.0
882930282276429.0,27.178997,95.0,882930282278134.0,15.683144,88.0,25.0,0.2682052910049453,-1705.0
813802025525942.0,19.246731,87.0,813802025525990.0,22.799706,80.0,10.0,-0.0845012146926979,-48.0
95608905233367.0,20.328796,103.0,95608905233744.0,21.547516,96.0,10.0,-0.0291028493626659,-377.0
1673927045694286.0,25.798885,95.0,1673927045695497.0,18.585297,88.0,20.0,0.1625260999515548,-1211.0
841108482699702.0,23.410828,78.0,841108482700194.0,25.340836,73.0,10.0,-0.0395885564029158,-492.0
113617346900032.0,27.33765,86.0,113617346901864.0,16.371929,81.0,25.0,0.2508768386902101,-1832.0
1418140536573733.0,30.594746,78.0,1418140536574972.0,23.455826,73.0,20.0,0.1320785282346318,-1239.0
1451367625474204.0,21.611176,94.0,1451367625474454.0,26.19162,89.0,5.0,-0.0958195834402657,-250.0
1046567851318419.0,25.810143,103.0,1046567851319411.0,18.585861,96.0,15.0,0.1627236991869808,-992.0
1404093322746011.0,28.68285,103.0,1404093322747089.0,15.32988,96.0,25.0,0.3033888150087486,-1078.0
462124003549703.0,29.637028,78.0,462124003550923.0,22.109852,73.0,20.0,0.1454614461780111,-1220.0
1564205512756073.0,16.206821,87.0,1564205512756038.0,23.555866,80.0,5.0,-0.1848226454112621,35.0
774931912544405.0,27.716961,103.0,774931912545811.0,14.709587,96.0,25.0,0.3065857255226138,-1406.0
1627202943720097.0,26.863224,86.0,1627202943721715.0,21.467846,81.0,15.0,0.1116337378833118,-1618.0
1395424576378742.0,19.733295,79.0,1395424576378859.0,27.734238,72.0,5.0,-0.1685561160298767,-117.0
49066877664740.0,18.933521,95.0,49066877665511.0,20.89576,88.0,10.0,-0.0492662420895823,-771.0
1339953635415229.0,23.602184,78.0,1339953635415758.0,25.250648,73.0,10.0,-0.0337434685465112,-529.0
1756315278433854.0,27.970402,102.0,1756315278435409.0,16.373413,97.0,28.0,0.2615243862080879,-1555.0
509085570405991.0,19.060307,102.0,509085570406482.0,25.762363,97.0,2.0,-0.1495238012371864,-491.0
835046410757415.0,24.135998,86.0,835046410759037.0,20.257832,81.0,15.0,0.0873582207257179,-1622.0
198154527362505.0,25.403164,102.0,198154527363446.0,22.083698,97.0,20.0,0.0699028291235584,-941.0
226117400450310.0,27.754177,79.0,226117400451671.0,17.503445,72.0,25.0,0.2264973621459828,-1361.0
514504220134861.0,31.372528,86.0,514504220136751.0,16.916412,81.0,28.0,0.2993670186175136,-1890.0
1122190049334626.0,26.370251,79.0,1122190049335778.0,15.930603,72.0,25.0,0.2467952065459482,-1152.0
866774890192115.0,30.581902,103.0,866774890193561.0,15.406349,96.0,28.0,0.3299876092265392,-1446.0
1222493389694682.0,20.337933,102.0,1222493389695144.0,27.666332,97.0,2.0,-0.1526614145638934,-462.0
1501594084329753.0,17.854271,79.0,1501594084330028.0,27.170471,72.0,2.0,-0.2069129013554369,-275.0
1450915282861278.0,26.921059,95.0,1450915282862505.0,19.918259,88.0,15.0,0.1495068736910302,-1227.0
732630795448059.0,29.290249,79.0,732630795449444.0,17.055347,72.0,28.0,0.2639927642747328,-1385.0
206542851855853.0,25.651772,86.0,206542851857268.0,20.076717,81.0,15.0,0.1219164490652643,-1415.0
1207802099219057.0,14.89452,87.0,1207802099219219.0,22.266853,80.0,2.0,-0.1983869917831077,-162.0
1710711676265285.0,25.237019,87.0,1710711676266626.0,15.339592,80.0,25.0,0.2439195082112698,-1341.0
398396989276203.0,28.488827,87.0,398396989277565.0,14.684532,80.0,28.0,0.3197410467876729,-1362.0
917713219491289.0,23.359829,103.0,917713219491858.0,19.882923,96.0,10.0,0.0804043646435823,-569.0
1177079029578275.0,32.85614,78.0,1177079029579785.0,18.703102,73.0,28.0,0.2745005056513437,-1510.0
1765482726235815.0,19.328629,103.0,1765482726236204.0,23.094933,96.0,2.0,-0.0887785895960363,-389.0
76695286423629.0,24.578281,102.0,76695286424552.0,23.402157,97.0,15.0,0.0245125732282811,-923.0
28462571607055.0,24.580845,103.0,28462571608215.0,17.321316,96.0,15.0,0.1732495133126905,-1160.0
319290915884192.0,29.807343,103.0,319290915885756.0,14.652699,96.0,28.0,0.3408598669339988,-1564.0
467520297038771.0,18.813602,87.0,467520297039330.0,20.987434,80.0,10.0,-0.0546174727713118,-559.0
705087971331737.0,25.946999,79.0,705087971332881.0,22.020531,72.0,15.0,0.0818567893739786,-1144.0
1035276688268034.0,26.206127,95.0,1035276688269206.0,17.089035,88.0,20.0,0.2105799257663015,-1172.0
432000048311104.0,28.130493,94.0,432000048312372.0,15.525917,89.0,25.0,0.2887222288777296,-1268.0
928422922148035.0,25.322266,78.0,928422922149314.0,20.568817,73.0,15.0,0.1035811031088545,-1279.0
284604030142089.0,25.672428,103.0,284604030142829.0,18.590382,96.0,20.0,0.1599999186676128,-740.0
104082199797391.0,28.292122,103.0,104082199798156.0,18.155617,96.0,20.0,0.2182346270934738,-765.0
396397292470865.0,24.249393,102.0,396397292471681.0,19.294846,97.0,20.0,0.1137819172818705,-816.0
688707795793231.0,23.052586,79.0,688707795793967.0,21.800362,72.0,10.0,0.0279184324740483,-736.0
714857995432162.0,30.156906,94.0,714857995433302.0,22.399277,89.0,20.0,0.1476064005637547,-1140.0
918420117704714.0,18.085049,103.0,918420117704901.0,24.284107,96.0,2.0,-0.1463106321966856,-187.0
47524909381930.0,17.583908,103.0,47524909381784.0,24.482971,96.0,2.0,-0.1640022546003471,146.0
462754546894495.0,24.835529,95.0,462754546895693.0,15.611229,88.0,25.0,0.22806030584701,-1198.0
1067135516400231.0,17.849499,95.0,1067135516400340.0,23.382179,88.0,2.0,-0.1341851767468692,-109.0
1409475441359989.0,21.823566,102.0,1409475441360376.0,25.321964,97.0,5.0,-0.074204235268964,-387.0
1207930729579112.0,17.069782,87.0,1207930729579437.0,23.478325,80.0,2.0,-0.1580478960460472,-325.0
1405901905480703.0,26.345371,79.0,1405901905481625.0,20.210007,72.0,20.0,0.1317863641876132,-922.0
487840656580258.0,28.93866,86.0,487840656581869.0,16.942184,81.0,25.0,0.2614702554294772,-1611.0
1449127995686350.0,26.290722,87.0,1449127995687679.0,14.795601,80.0,25.0,0.2797797456832532,-1329.0
848105328236680.0,21.412411,95.0,848105328237270.0,23.126877,88.0,10.0,-0.038493340980215,-590.0
303324955292294.0,19.4501,95.0,303324955292872.0,24.10183,88.0,10.0,-0.1068088142132851,-578.0
722674261315290.0,17.074528,79.0,722674261315680.0,24.892662,72.0,5.0,-0.1862915768246575,-390.0
1312863037999591.0,23.616932,87.0,1312863038000711.0,19.290977,80.0,15.0,0.1008195249039051,-1120.0
109841579532027.0,25.098919,79.0,109841579532957.0,21.659142,72.0,15.0,0.0735654329207534,-930.0
1006724454859496.0,21.34156,78.0,1006724454859440.0,25.527729,73.0,5.0,-0.0893158204298767,56.0
462678769155668.0,24.709553,78.0,462678769156270.0,24.636242,73.0,10.0,0.0014856585044379,-602.0
410217221706925.0,20.499134,95.0,410217221707723.0,20.3778,88.0,10.0,0.0029682754582327,-798.0
1621514035931017.0,27.948002,102.0,1621514035932238.0,19.520382,97.0,25.0,0.1775417507366586,-1221.0
739281830664186.0,25.667515,95.0,739281830665340.0,18.974663,88.0,20.0,0.1499221655359199,-1154.0
1029403302507264.0,26.849281,102.0,1029403302508345.0,18.845432,97.0,25.0,0.1751591918303547,-1081.0
1522413444036219.0,22.453903,103.0,1522413444036730.0,22.389053,96.0,10.0,0.001446158009744,-511.0
1214017362689476.0,24.053432,95.0,1214017362690384.0,20.327042,88.0,15.0,0.0839646282281708,-908.0
79071607492983.0,18.7836,79.0,79071607493341.0,24.12051,72.0,5.0,-0.1243915792682798,-358.0
506310700914627.0,22.991127,87.0,506310700915406.0,18.375862,80.0,20.0,0.1115687922077189,-779.0
200619909915213.0,28.752415,102.0,200619909916704.0,18.633305,97.0,28.0,0.2135476679472212,-1491.0
1154963178368256.0,21.609581,102.0,1154963178368948.0,24.952278,97.0,10.0,-0.0717904540710026,-692.0
398192551668622.0,29.637199,78.0,398192551669722.0,21.673676,73.0,20.0,0.1552014655762545,-1100.0
1344824493475545.0,23.703987,78.0,1344824493476050.0,24.222622,73.0,10.0,-0.0108214415920809,-505.0
432151311423426.0,22.885036,86.0,432151311424389.0,23.005463,81.0,15.0,-0.0026242251146582,-963.0
510364141621821.0,17.421135,95.0,510364141622216.0,25.632076,88.0,2.0,-0.1907161117436746,-395.0
1565529641836024.0,28.986332,102.0,1565529641836864.0,24.300503,97.0,20.0,0.0879359601672721,-840.0
1057994807672640.0,26.888279,86.0,1057994807674361.0,14.960644,81.0,25.0,0.2850165343562127,-1721.0
731607545671154.0,26.453861,95.0,731607545672311.0,18.748032,88.0,20.0,0.1704758028607342,-1157.0
718638555311684.0,21.058468,86.0,718638555312365.0,25.387341,81.0,5.0,-0.0932026611916695,-681.0
749305357457982.0,26.33709,103.0,749305357458768.0,17.633137,96.0,20.0,0.1979510590200045,-786.0
24859661322271.0,29.41769,95.0,24859661323664.0,14.793076,88.0,28.0,0.3307930471053137,-1393.0
137911556918491.0,25.078449,86.0,137911556919859.0,21.864937,81.0,15.0,0.0684550534978452,-1368.0
913743773263634.0,20.433918,94.0,913743773263957.0,26.192001,89.0,2.0,-0.1234953245640049,-323.0
336619423210285.0,26.283817,87.0,336619423211821.0,13.696686,80.0,25.0,0.3148317318569003,-1536.0
287646077278291.0,31.9981,103.0,287646077279835.0,15.269249,96.0,28.0,0.3539198062493413,-1544.0
998140496343883.0,18.536385,79.0,998140496344420.0,26.635574,72.0,2.0,-0.1792968288136451,-537.0
92432998354781.0,18.367054,87.0,92432998355436.0,20.011421,80.0,10.0,-0.0428460745248475,-655.0
1558565683259935.0,23.057129,78.0,1558565683260541.0,26.011147,73.0,2.0,-0.0602021966290399,-606.0
1370182568388638.0,22.352493,102.0,1370182568389194.0,26.148808,97.0,10.0,-0.0782724364445399,-556.0
1143292459312736.0,26.981853,102.0,1143292459314034.0,21.924427,97.0,15.0,0.1034105640420821,-1298.0
1009744396020683.0,31.403946,103.0,1009744396022102.0,16.496319,96.0,28.0,0.3112222239271536,-1419.0
286654028763353.0,25.585598,87.0,286654028764357.0,13.738487,80.0,25.0,0.3012685736998077,-1004.0
213049862830195.0,24.960629,79.0,213049862831080.0,18.067471,72.0,20.0,0.1602013103065206,-885.0
1410921378873352.0,32.016548,103.0,1410921378874835.0,15.464615,96.0,28.0,0.348599991116477,-1483.0
699298327819905.0,31.243256,103.0,699298327821370.0,15.953236,96.0,28.0,0.3239651794459638,-1465.0
197854303642495.0,20.140472,94.0,197854303642611.0,25.485191,89.0,5.0,-0.1171428237656513,-116.0
875478048222517.0,28.179298,103.0,875478048223771.0,15.448608,96.0,25.0,0.2918015363836165,-1254.0
1658601539225642.0,17.363728,86.0,1658601539226361.0,22.713482,81.0,2.0,-0.1334861882850627,-719.0
544801541255837.0,19.690475,86.0,544801541256795.0,25.35603,81.0,2.0,-0.1257712446281904,-958.0
1127157870099088.0,18.731327,102.0,1127157870099655.0,25.430794,97.0,5.0,-0.1517016585322068,-567.0
1460701556222651.0,31.761116,79.0,1460701556224225.0,18.804245,72.0,28.0,0.2562400572993041,-1574.0
1461115724830896.0,21.936989,78.0,1461115724831110.0,25.044975,73.0,2.0,-0.0661527474670918,-214.0
1497557785821007.0,30.435207,78.0,1497557785822582.0,18.643341,73.0,25.0,0.2402651765492328,-1575.0
1794299533533728.0,28.705727,94.0,1794299533534965.0,22.124008,89.0,15.0,0.1294856052269405,-1237.0
1726749431354378.0,21.99786,78.0,1726749431354503.0,26.225998,73.0,2.0,-0.0876773069462837,-125.0
1098982216610942.0,22.612026,87.0,1098982216612183.0,17.902836,80.0,15.0,0.1162336428543184,-1241.0
282972605103710.0,15.658131,87.0,282972605104135.0,23.39085,80.0,5.0,-0.1980261405540903,-425.0
1749116147499426.0,28.429474,94.0,1749116147500451.0,21.776062,89.0,15.0,0.1325234731086229,-1025.0
663721836284969.0,29.409817,94.0,663721836286313.0,18.232185,89.0,25.0,0.234617176666925,-1344.0
530529171281523.0,24.006569,87.0,530529171282892.0,13.013081,80.0,25.0,0.2969635855552389,-1369.0
1686351938173651.0,25.930676,79.0,1686351938174675.0,23.100304,72.0,15.0,0.0577261967841555,-1024.0
770000432972032.0,17.562763,95.0,770000432972281.0,25.451523,88.0,2.0,-0.1833986038963892,-249.0
1750372766669229.0,30.682957,78.0,1750372766670638.0,19.02071,73.0,25.0,0.2346355450997206,-1409.0
1260096692966041.0,26.431271,79.0,1260096692966984.0,19.393738,72.0,20.0,0.153574066946719,-943.0
548805747611621.0,26.560097,78.0,548805747612716.0,21.867958,73.0,15.0,0.0968888591540584,-1095.0
