TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
584489362336528.0,19.12466,77.0,584489362337338.0,17.102791,74.0,25.0,0.0558104129379679,-810.0
1016631990254801.0,20.061806,82.0,1016631990253956.0,20.590961,85.0,15.0,-0.0130164571577624,845.0
105879071332164.0,18.388561,111.0,105879071333022.0,20.299648,104.0,10.0,-0.0493971431967812,-858.0
1399739113650436.0,3.746807,127.0,1399739113650917.0,3.414688,120.0,5.0,0.0463756520112071,-481.0
1627511312523212.0,17.230518,79.0,1627511312524084.0,17.631706,72.0,2.0,-0.0115078143035281,-872.0
777198617245721.0,18.711788,92.0,777198617246045.0,16.862701,91.0,25.0,0.0519778934842886,-324.0
7349644108352.0,29.370049,105.0,7349644108262.0,20.635094,110.0,28.0,0.1746811322987318,90.0
585643403190530.0,26.342251,79.0,585643403191214.0,21.217285,72.0,20.0,0.1077589571100946,-684.0
162692280637460.0,5.831841,120.0,162692280635729.0,4.869732,127.0,28.0,0.0899035123154325,1731.0
1731973976343427.0,23.009151,95.0,1731973976345263.0,10.585411,88.0,15.0,0.369814019304672,-1836.0
362976283709056.0,12.443886,120.0,362976283708226.0,12.19091,127.0,2.0,0.0102690519539921,830.0
83198460265449.0,19.628101,91.0,83198460265464.0,16.999233,92.0,5.0,0.0717733919700516,-15.0
1427614358777403.0,27.969704,68.0,1427614358777920.0,25.002651,67.0,15.0,0.0560113478058508,-517.0
447325475868999.0,11.169392,96.0,447325475867619.0,16.940723,103.0,5.0,-0.205311539991921,1380.0
574487478654181.0,20.51762,71.0,574487478655150.0,19.337624,64.0,10.0,0.0296070449349149,-969.0
95501816195603.0,16.775692,71.0,95501816196435.0,16.597424,64.0,10.0,0.0053416648298588,-832.0
460196079600384.0,20.206131,116.0,460196079601249.0,17.890392,115.0,15.0,0.0607860985108798,-865.0
835496398403876.0,7.885784,127.0,835496398404803.0,6.541992,120.0,28.0,0.0931392336559703,-927.0
1269634265508269.0,6.689976,127.0,1269634265510249.0,6.236336,120.0,28.0,0.0350943099625013,-1980.0
91432580196409.0,19.603355,126.0,91432580197055.0,17.6535,121.0,10.0,0.0523354695397665,-646.0
1236654016646108.0,19.775509,111.0,1236654016647132.0,21.729946,104.0,25.0,-0.0470886778617413,-1024.0
680076637148799.0,22.20414,107.0,680076637148975.0,18.94326,108.0,28.0,0.0792487496172297,-176.0
1639000085293265.0,15.709793,104.0,1639000085292078.0,23.944981,111.0,2.0,-0.2076720447328737,1187.0
555991473671276.0,19.357956,111.0,555991473672089.0,22.15691,104.0,25.0,-0.067420523530053,-813.0
179975299251894.0,17.376907,116.0,179975299252330.0,17.572498,115.0,5.0,-0.0055964042878555,-436.0
1656445005960273.0,18.896633,70.0,1656445005961668.0,20.243099,65.0,10.0,-0.0344015130200687,-1395.0
1212725132046897.0,22.032749,127.0,1212725132047827.0,21.340195,120.0,15.0,0.0159674196891038,-930.0
929879420091669.0,19.9781,82.0,929879420090364.0,19.110561,85.0,15.0,0.0221941345087262,1305.0
1139669462239959.0,23.907169,119.0,1139669462241038.0,18.996895,112.0,15.0,0.1144477595409143,-1079.0
944036531423847.0,18.535175,116.0,944036531424412.0,19.534771,115.0,5.0,-0.0262568273671835,-565.0
815605764587777.0,19.070358,123.0,815605764587060.0,17.702049,124.0,2.0,0.0372102103623513,717.0
247351993242755.0,19.699726,106.0,247351993241975.0,18.765507,109.0,5.0,0.0242873610046765,780.0
14520840368334.0,4.585186,127.0,14520840369825.0,4.713852,120.0,5.0,-0.0138364850213538,-1491.0
1247556455942220.0,26.230938,79.0,1247556455942884.0,18.778465,72.0,20.0,0.1655759131042017,-664.0
1476404826158179.0,18.98452,114.0,1476404826157448.0,18.186028,117.0,2.0,0.0214818463262903,731.0
1252119460844624.0,17.944962,112.0,1252119460843443.0,24.520817,119.0,2.0,-0.1548506857721837,1181.0
486590824111505.0,20.91222,84.0,486590824111858.0,17.565197,83.0,15.0,0.0869866862424782,-353.0
1336901764224634.0,19.08699,99.0,1336901764224062.0,18.660698,100.0,10.0,0.0112931949633577,572.0
703906795599274.0,5.560246,64.0,703906795599767.0,4.485325,71.0,10.0,0.1070044699300817,-493.0
1580072452181542.0,17.898392,101.0,1580072452182046.0,16.69846,98.0,5.0,0.03468327118317,-504.0
1455705615309191.0,21.280865,91.0,1455705615309057.0,18.503387,92.0,2.0,0.0698135030916252,134.0
755211416302406.0,13.065044,104.0,755211416301296.0,12.621532,111.0,2.0,0.017266295048433,1110.0
1722390104668958.0,20.715187,101.0,1722390104669715.0,19.767467,98.0,25.0,0.0234105204663706,-757.0
1247504469850851.0,6.508148,120.0,1247504469849668.0,6.38583,127.0,2.0,0.0094864439818339,1183.0
591668234439797.0,19.289543,109.0,591668234440411.0,19.550301,106.0,20.0,-0.0067136726913733,-614.0
1131592482473238.0,19.269539,110.0,1131592482473861.0,19.433037,105.0,5.0,-0.0042244733270466,-623.0
1086565033078718.0,19.753361,108.0,1086565033078582.0,18.622845,107.0,2.0,0.0294587745333658,136.0
1075612314689060.0,13.597878,111.0,1075612314689703.0,12.464241,104.0,2.0,0.0434974991864629,-643.0
1092825369732885.0,23.427109,67.0,1092825369732460.0,24.7113,68.0,5.0,-0.026677055321874,425.0
593930948853615.0,23.184849,66.0,593930948853119.0,19.036968,69.0,20.0,0.0982402296897833,496.0
1441641519206844.0,20.81435,91.0,1441641519206961.0,18.663261,92.0,20.0,0.0544888341900932,-117.0
1163811986739361.0,18.798885,69.0,1163811986739971.0,20.591198,66.0,10.0,-0.0455016304484557,-610.0
299009400269027.0,21.853142,78.0,299009400269534.0,25.420975,73.0,10.0,-0.0754711716773049,-507.0
1212227455745730.0,20.951344,91.0,1212227455745831.0,18.435524,92.0,10.0,0.0638745888604292,-101.0
712821979018938.0,18.970692,116.0,712821979019548.0,18.626587,115.0,10.0,0.0091523910546824,-610.0
1377457041398135.0,10.444771,103.0,1377457041398520.0,11.148693,96.0,15.0,-0.0325988456507024,-385.0
965738445441679.0,22.544472,103.0,965738445442554.0,14.866257,96.0,15.0,0.2052409884875539,-875.0
1050799876423130.0,14.624237,119.0,1050799876423642.0,9.334351,112.0,28.0,0.2207928948066556,-512.0
953170573272937.0,8.876167,127.0,953170573273531.0,10.717659,120.0,5.0,-0.0939832782020213,-594.0
842268049325913.0,22.825565,119.0,842268049327178.0,16.310829,112.0,28.0,0.1664623470419886,-1265.0
700377352227940.0,21.798412,102.0,700377352228311.0,25.824951,97.0,10.0,-0.0845496568564466,-371.0
1568424679681474.0,20.467312,124.0,1568424679682244.0,19.576645,123.0,5.0,0.0222422324546997,-770.0
1500657771409242.0,21.495197,82.0,1500657771408682.0,19.622303,85.0,28.0,0.0455498023955737,560.0
599333635890701.0,19.470268,119.0,599333635891529.0,15.191124,112.0,28.0,0.1234556304028413,-828.0
895040848799429.0,17.352985,111.0,895040848800274.0,18.916904,104.0,10.0,-0.0431189353791515,-845.0
221639092515049.0,18.958889,110.0,221639092515631.0,19.907352,105.0,2.0,-0.0244032604027747,-582.0
230953814235489.0,5.336739,127.0,230953814236972.0,4.948021,120.0,28.0,0.0377955343634659,-1483.0
108854730173021.0,11.794422,122.0,108854730172575.0,10.679989,125.0,10.0,0.0495867500153841,446.0
1166805974823519.0,16.561504,83.0,1166805974823767.0,18.20071,84.0,5.0,-0.047154821611765,-248.0
1588684987554329.0,18.546719,83.0,1588684987554413.0,19.319859,84.0,2.0,-0.0204174773859946,-84.0
1610193156510758.0,17.350368,69.0,1610193156511261.0,18.534702,66.0,10.0,-0.0330035304375886,-503.0
1408762877329242.0,18.614605,115.0,1408762877328462.0,18.920479,116.0,5.0,-0.0081490159979394,780.0
411135961078763.0,15.491272,119.0,411135961079870.0,11.696655,112.0,28.0,0.1395699274902422,-1107.0
243199443029842.0,24.188972,119.0,243199443030938.0,18.862343,112.0,28.0,0.1237274401490407,-1096.0
622781467575778.0,20.614086,118.0,622781467576372.0,17.262405,113.0,5.0,0.0884897442057132,-594.0
570704862324093.0,18.58572,115.0,570704862323717.0,16.179604,116.0,28.0,0.0692102279846434,376.0
970777031041879.0,22.144653,126.0,970777031042589.0,19.217487,121.0,28.0,0.0707692106839734,-710.0
1012829925301994.0,23.031223,87.0,1012829925303361.0,10.517857,80.0,15.0,0.3729868598483177,-1367.0
874616506398627.0,20.563984,70.0,874616506399808.0,20.51688,65.0,10.0,0.0011466165852792,-1181.0
566241985584623.0,9.90361,125.0,566241985584921.0,8.463806,122.0,10.0,0.0783890341461205,-298.0
1556736555954431.0,17.68047,72.0,1556736555953527.0,18.272739,79.0,2.0,-0.0164733278745716,904.0
1513011453103446.0,22.665852,127.0,1513011453104395.0,22.732399,120.0,25.0,-0.0014658494222607,-949.0
1746666005579749.0,21.225426,100.0,1746666005580302.0,18.815022,99.0,20.0,0.0601992265421206,-553.0
837693254752994.0,13.495426,64.0,837693254751937.0,13.491459,71.0,10.0,0.0001469973285171,1057.0
918043420800717.0,19.339706,93.0,918043420801528.0,18.024353,90.0,5.0,0.0352036966861656,-811.0
708241247256972.0,8.957603,120.0,708241247256057.0,7.430523,127.0,2.0,0.0931821002596636,915.0
77425970968888.0,17.717655,91.0,77425970968962.0,14.634483,92.0,25.0,0.0953004095123482,-74.0
1023371484062820.0,21.171825,84.0,1023371484062917.0,17.810322,83.0,25.0,0.0862318589071043,-97.0
1206412590120166.0,19.486515,109.0,1206412590121347.0,17.584095,106.0,5.0,0.0513188210283024,-1181.0
721937602841719.0,16.893757,104.0,721937602840436.0,21.424393,111.0,5.0,-0.1182373366146329,1283.0
1047632873675092.0,26.189716,68.0,1047632873675043.0,26.178455,67.0,5.0,0.0002150351976203,49.0
976452490412019.0,24.079605,96.0,976452490411917.0,14.310551,103.0,15.0,0.2544676817671696,102.0
1316697210468094.0,16.752274,80.0,1316697210467485.0,16.433537,87.0,2.0,0.0096046168647196,609.0
666450565410268.0,11.069366,127.0,666450565410726.0,13.012989,120.0,5.0,-0.080707347765615,-458.0
244654006713317.0,10.765156,71.0,244654006714158.0,10.202168,64.0,10.0,0.0268507321201312,-841.0
24789147326055.0,18.902355,111.0,24789147326925.0,21.211422,104.0,28.0,-0.0575629415300383,-870.0
1788150075909690.0,9.046917,120.0,1788150075908558.0,9.23708,127.0,5.0,-0.0104005158171924,1132.0
316298126954114.0,20.452991,91.0,316298126954092.0,19.497108,92.0,20.0,0.0239269244364075,22.0
1721310958612176.0,10.60157,119.0,1721310958612449.0,7.625816,112.0,28.0,0.1632573096328787,-273.0
786227169720498.0,20.55323,126.0,786227169721307.0,18.127216,121.0,25.0,0.0627193905675234,-809.0
513581247504766.0,18.405647,101.0,513581247505561.0,19.040085,98.0,25.0,-0.0169428654779669,-795.0
171853136045924.0,25.145576,87.0,171853136047374.0,15.577774,80.0,15.0,0.2349463391395845,-1450.0
934369884966910.0,19.220703,108.0,934369884966334.0,17.462784,107.0,10.0,0.0479212622289697,576.0
415535853264739.0,16.711437,112.0,415535853263640.0,23.274639,119.0,5.0,-0.1641371861545004,1099.0
1324466681717298.0,19.374657,99.0,1324466681716571.0,19.695778,100.0,20.0,-0.0082190280195242,727.0
120808750584780.0,20.458508,113.0,120808750583542.0,19.746784,118.0,10.0,0.0177022467589589,1238.0
1280799334659436.0,16.220119,79.0,1280799334660129.0,16.024857,72.0,5.0,0.0060555790148517,-693.0
54550060722076.0,20.778149,91.0,54550060722151.0,17.893875,92.0,20.0,0.0745829595058173,-75.0
1601192428791502.0,16.630756,104.0,1601192428790087.0,24.888306,111.0,2.0,-0.198885755174334,1415.0
1622162966502529.0,19.428284,68.0,1622162966502149.0,20.600559,67.0,5.0,-0.0292857577722143,380.0
1676584717328419.0,24.232647,95.0,1676584717329324.0,22.092068,88.0,15.0,0.0462081418093991,-905.0
1687149663508496.0,22.449673,71.0,1687149663509952.0,18.653862,64.0,28.0,0.0923475559948797,-1456.0
1646761280821689.0,17.565044,111.0,1646761280822243.0,18.334248,104.0,2.0,-0.0214267178305354,-554.0
104682105732070.0,21.919353,118.0,104682105733084.0,16.503937,113.0,25.0,0.1409409761631552,-1014.0
1110861150494643.0,18.720951,112.0,1110861150494662.0,11.920094,119.0,28.0,0.2219525150007122,-19.0
1560349841178440.0,26.319889,68.0,1560349841179109.0,21.689487,67.0,15.0,0.096447868849618,-669.0
1390564326791251.0,11.327358,79.0,1390564326793136.0,5.171181,72.0,28.0,0.3731346757431067,-1885.0
1368661328720694.0,20.765057,78.0,1368661328721179.0,23.997166,73.0,2.0,-0.072206177070339,-485.0
1788573213041766.0,16.453163,112.0,1788573213040727.0,22.83131,119.0,10.0,-0.1623579626484998,1039.0
1370093082895461.0,20.452755,92.0,1370093082895407.0,19.943306,91.0,20.0,0.0126113533693297,54.0
781150601070539.0,25.005352,86.0,781150601071944.0,20.426029,81.0,15.0,0.1007964736973326,-1405.0
1357657846591238.0,20.590256,116.0,1357657846591799.0,21.219414,115.0,20.0,-0.0150481455605844,-561.0
914093604075093.0,20.23082,85.0,914093604075984.0,19.32975,82.0,10.0,0.0227769721214836,-891.0
1715624919155609.0,20.767941,116.0,1715624919156520.0,18.135944,115.0,15.0,0.0676538345720485,-911.0
535016781567374.0,19.411243,111.0,535016781568012.0,21.499165,104.0,25.0,-0.051036450186466,-638.0
1321004788810429.0,25.644684,86.0,1321004788811952.0,17.412724,81.0,20.0,0.1911856840058742,-1523.0
343181056691098.0,22.242104,127.0,343181056691737.0,22.981033,120.0,20.0,-0.0163396227908735,-639.0
1188657217520510.0,16.267197,126.0,1188657217521212.0,12.842491,121.0,2.0,0.1176483238157687,-702.0
977546600331281.0,20.706882,118.0,977546600332094.0,15.914547,113.0,2.0,0.1308614964205793,-813.0
1300650158720456.0,18.758457,82.0,1300650158719078.0,19.76968,85.0,10.0,-0.0262463508162878,1378.0
300830549265592.0,24.86824,79.0,300830549266721.0,17.490295,72.0,20.0,0.1741784743027585,-1129.0
1477417757036799.0,20.460983,106.0,1477417757036178.0,18.91642,109.0,10.0,0.0392246030039106,621.0
907480415243668.0,20.446465,89.0,907480415242640.0,22.053883,94.0,10.0,-0.0378212903103757,1028.0
1453418894007933.0,3.665497,121.0,1453418894006646.0,2.795807,126.0,5.0,0.1345997650009966,1287.0
1678406205198049.0,14.505104,121.0,1678406205197537.0,10.917324,126.0,28.0,0.1411265674545326,512.0
167015438955371.0,19.9762,127.0,167015438955978.0,21.527653,120.0,5.0,-0.037380939066067,-607.0
1019752884517613.0,22.800205,119.0,1019752884518311.0,19.298759,112.0,25.0,0.0831717854149569,-698.0
651151581455212.0,19.275299,114.0,651151581454527.0,18.063835,117.0,2.0,0.0324448874470414,685.0
1758424778920181.0,21.519199,107.0,1758424778919883.0,19.831825,108.0,5.0,0.0408060995055407,298.0
792609077819078.0,14.36824,126.0,792609077819826.0,14.158401,121.0,5.0,0.00735589584487,-748.0
2253483121989.0,25.394936,86.0,2253483123503.0,20.741322,81.0,15.0,0.1008667412948835,-1514.0
1048847797242414.0,24.784542,66.0,1048847797241927.0,20.53558,69.0,2.0,0.093754425462491,487.0
854221774816673.0,15.814259,113.0,854221774815815.0,18.437145,118.0,5.0,-0.0765774740212109,858.0
261850642309527.0,18.830116,68.0,261850642309540.0,18.597187,67.0,5.0,0.0062235048034318,-13.0
1473649374670327.0,25.741051,76.0,1473649374671016.0,26.033684,75.0,2.0,-0.0056520424488894,-689.0
1714699958359883.0,26.079845,76.0,1714699958360406.0,26.126152,75.0,10.0,-0.0008870053760299,-523.0
1364788871593325.0,20.895023,109.0,1364788871594342.0,17.774094,106.0,2.0,0.0807085664769639,-1017.0
1001540381899339.0,19.787357,111.0,1001540381900107.0,21.344978,104.0,10.0,-0.0378685284946745,-768.0
526505213887149.0,18.680206,86.0,526505213888161.0,20.317165,81.0,2.0,-0.0419761373144872,-1012.0
1505893181640813.0,16.299129,81.0,1505893181639563.0,16.193188,86.0,2.0,0.003260493857671,1250.0
332157870559129.0,29.69783,86.0,332157870561291.0,16.786373,81.0,28.0,0.2777601027170456,-2162.0
130751543208163.0,20.032776,126.0,130751543209072.0,16.911873,121.0,15.0,0.0844751021995092,-909.0
542284856467480.0,18.344837,66.0,542284856466972.0,16.767361,69.0,20.0,0.0449267231860562,508.0
1029129514310243.0,14.266945,126.0,1029129514311242.0,11.613983,121.0,28.0,0.1025064479913549,-999.0
1489024714977766.0,30.784054,86.0,1489024714979540.0,19.333942,81.0,25.0,0.2284630853955134,-1774.0
1570656460762015.0,17.718662,124.0,1570656460762686.0,17.817032,123.0,5.0,-0.0027682025852654,-671.0
642338167269495.0,22.956577,87.0,642338167270573.0,18.007381,80.0,15.0,0.1208183056920427,-1078.0
606602636476004.0,6.203766,124.0,606602636476589.0,6.505894,123.0,5.0,-0.0237715249660494,-585.0
578509838789024.0,21.489307,79.0,578509838790520.0,17.911232,65.0,28.0,0.0908128439562718,-1496.0
1054604928554325.0,19.678463,109.0,1054604928554899.0,18.493759,106.0,5.0,0.0310357620785082,-574.0
1189090085949704.0,19.552021,112.0,1189090085949888.0,12.313869,119.0,28.0,0.2271441971336749,-184.0
830230741925331.0,21.278324,93.0,830230741926410.0,17.809258,90.0,20.0,0.0887511025880291,-1079.0
358798790147344.0,13.104816,111.0,358798790148117.0,13.141354,104.0,2.0,-0.0013921269274717,-773.0
70556008296932.0,18.917011,74.0,70556008295878.0,22.069351,77.0,2.0,-0.0769119249959291,1054.0
148283795006045.0,16.100563,112.0,148283795004666.0,24.025921,119.0,2.0,-0.1975094055088404,1379.0
438238317494797.0,13.038971,127.0,438238317495406.0,13.848839,120.0,2.0,-0.0301202663958128,-609.0
1190383143191464.0,24.323395,119.0,1190383143192538.0,18.783623,112.0,15.0,0.128512067339012,-1074.0
1781719825401288.0,15.35181,104.0,1781719825399937.0,23.155994,111.0,2.0,-0.2026649974638907,1351.0
1406288707376842.0,26.741753,119.0,1406288707378163.0,19.582664,112.0,28.0,0.1545424522018269,-1321.0
1765705493241375.0,19.95393,75.0,1765705493240302.0,20.760315,76.0,5.0,-0.0198059671743882,1073.0
1668824933375949.0,19.117668,118.0,1668824933376982.0,15.741879,113.0,25.0,0.09683972657476,-1033.0
1089984929022571.0,20.582764,125.0,1089984929023395.0,17.670578,122.0,25.0,0.0761289301206676,-824.0
712358854625846.0,8.203674,103.0,712358854626785.0,7.317165,96.0,15.0,0.0571173375356834,-939.0
133661472428842.0,23.070545,96.0,133661472428728.0,14.881657,103.0,15.0,0.2157684552796172,114.0
359305821024819.0,15.321667,80.0,359305821024160.0,14.564903,87.0,2.0,0.0253212061471089,659.0
440113812971600.0,19.039196,82.0,440113812970307.0,19.950283,85.0,10.0,-0.023367508963123,1293.0
1028687826247786.0,18.532055,116.0,1028687826248451.0,19.539585,115.0,20.0,-0.0264640556592781,-665.0
1138101390109221.0,18.85339,93.0,1138101390110685.0,14.097664,90.0,15.0,0.144326976612038,-1464.0
1770185660150837.0,16.308804,111.0,1770185660150987.0,18.836216,104.0,5.0,-0.0719138017278124,-150.0
1746483414656340.0,21.0951,100.0,1746483414657705.0,17.193542,99.0,28.0,0.1018985734725195,-1365.0
1357506777832397.0,15.219254,119.0,1357506777833031.0,12.017715,112.0,28.0,0.1175438794235877,-634.0
142655246325173.0,10.619652,127.0,142655246325645.0,11.538551,120.0,2.0,-0.041469924253334,-472.0
804956490669832.0,17.655212,83.0,804956490669809.0,18.80386,84.0,10.0,-0.0315051354022395,23.0
1557341859962821.0,22.594181,118.0,1557341859963794.0,17.996101,113.0,25.0,0.1132803167024067,-973.0
1680063998262877.0,21.905663,111.0,1680063998263820.0,22.031437,104.0,28.0,-0.0028625922056758,-943.0
22597706865764.0,8.37616,124.0,22597706866480.0,8.711914,123.0,5.0,-0.0196484401928502,-716.0
1161885989469385.0,20.764568,101.0,1161885989469928.0,20.002747,98.0,5.0,0.0186870535869237,-543.0
857341396438368.0,8.752747,71.0,857341396439123.0,7.558064,64.0,10.0,0.0732448558198607,-755.0
882334156243967.0,29.903728,86.0,882334156246055.0,17.776257,81.0,28.0,0.2543514013269928,-2088.0
194542821205329.0,17.469265,108.0,194542821205546.0,14.760574,107.0,2.0,0.0840429578317161,-217.0
714286654582984.0,18.160427,102.0,714286654583280.0,25.378479,97.0,2.0,-0.1657839542408346,-296.0
1079197102878712.0,18.473488,83.0,1079197102879069.0,17.450832,84.0,15.0,0.0284669549764616,-357.0
247363489862832.0,20.566967,71.0,247363489863902.0,20.208862,64.0,2.0,0.0087822861921458,-1070.0
354919537027240.0,10.437016,111.0,354919537028182.0,11.722801,104.0,2.0,-0.0580232679719331,-942.0
341410543997176.0,17.741825,122.0,341410543996431.0,17.738209,125.0,20.0,0.0001019164750517,745.0
