TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1599207491061840,6.386505,85,1599207491062870,6.865944,82,15,-0.03617738879810065,-1030
220894012883888,7.390732,85,220894012884193,6.924133,82,20,0.032595417420981584,-305
670815455503169,19.415577,108,670815455503107,16.380722,107,25,0.08478125070974518,62
589408492527870,13.64386,116,589408492528435,13.653427,115,10,-0.0003504743896344185,-565
382368880398260,5.822449,119,382368880398576,5.756691,112,25,0.005679005521999023,-316
256790337796861,12.219593,68,256790337797069,12.283943,67,15,-0.002626151588897252,-208
1337374239167213,14.632481,68,1337374239167949,12.66362,67,25,0.07212975215764333,-736
1148584602982160,14.073753,86,1148584602982985,17.005428,81,10,-0.09432922315423944,-825
1071216609440348,13.391735,106,1071216609439358,12.467052,109,5,0.03575894723909517,990
176272499388634,23.157619,66,176272499387650,25.725624,69,5,-0.0525334417767659,984
912962711594907,12.623699,67,912962711595118,10.676857,68,5,0.08355345683596564,-211
1154876476515099,2.701805,119,1154876476516999,1.617981,112,28,0.25089761390957793,-1900
1304435927518509,11.580048,103,1304435927520695,5.665607,96,15,0.34295252920228314,-2186
850073936768054,30.621368,103,850073936769499,15.22802,96,28,0.33573726218548433,-1445
1035502738838095,12.342464,95,1035502738838794,10.614502,88,15,0.07526961533157298,-699
311361415776780,15.620697,103,311361415777548,12.124607,96,20,0.12600654871181086,-768
1336373278009628,20.160522,116,1336373278010315,18.859539,115,25,0.03334138816441109,-687
603041965485774,14.113781,78,603041965486105,16.095146,73,10,-0.0655887248163432,-331
1387290788769235,2.245552,94,1387290788768449,2.362309,89,5,-0.0253386549637674,786
1689882572182577,5.899693,87,1689882572182348,7.811478,80,2,-0.13943265677307942,229
215976705050775,20.413452,79,215976705051469,25.154289,72,15,-0.10403932466171627,-694
40198172748087,6.703514,122,40198172747369,5.10635,125,15,0.13523983002683182,718
553250253236751,17.977146,71,553250253237969,16.783791,64,10,0.03433034615839039,-1218
1800497487910087,19.385445,103,1800497487911540,9.444077,96,28,0.34483291120817056,-1453
1049993994952116,8.27734,126,1049993994952223,7.650192,121,25,0.039375089624682655,-107
1278728806524366,9.757843,82,1278728806523472,9.269749,85,20,0.02565190592692971,894
678366452727532,18.550022,88,678366452727100,11.300014,95,2,0.242881047111635,432
460388873138356,21.764057,78,460388873139061,24.69445,73,2,-0.06307548798328795,-705
1543774210604314,20.408951,124,1543774210605161,19.628826,123,15,0.01948472314034813,-847
963184749088685,10.46468,111,963184749088626,12.609905,104,2,-0.09296916932633892,59
225585753961924,19.936691,111,225585753962357,24.084633,104,20,-0.09422574386903948,-433
1581999353970739,17.232479,118,1581999353971482,14.97604,113,20,0.07005721064045205,-743
1339169873629664,4.102882,120,1339169873628997,2.209976,127,20,0.29984929171541636,667
1205630761293855,22.569622,66,1205630761293528,16.338203,69,28,0.16015850282044802,327
1793566276688762,8.439407,86,1793566276689182,10.84251,81,10,-0.12462987990250148,-420
43856016378619,20.27256,107,43856016378671,19.516788,108,2,0.018994329839232358,-52
831180237022918,8.776897,80,831180237022479,9.018513,87,20,-0.013577433731507197,439
882395437614766,20.107738,95,882395437615714,13.060219,88,5,0.21247974362726052,-948
1409776473754646,17.739361,78,1409776473755068,21.019371,73,5,-0.08462634948945186,-422
1260086903740236,18.817863,64,1260086903739298,16.924171,71,25,0.052982211364915544,938
955945601142440,20.311832,118,955945601143294,16.005203,113,25,0.1185842676859495,-854
625434849636102,20.20813,117,625434849636945,20.46175,114,20,-0.006236064625713131,-843
1058986949085228,16.583702,105,1058986949084120,18.953499,110,5,-0.06668496486259574,1108
1066475886926242,18.521332,119,1066475886926655,15.214874,112,2,0.09800918336815945,-413
1327533443226606,25.820778,94,1327533443226629,25.730034,89,10,0.0017602826508339156,-23
638734139140322,7.150898,91,638734139140671,6.222656,92,20,0.06940877495989474,-349
229791028964671,11.931698,111,229791028965546,13.507069,104,10,-0.06192796215319708,-875
125543840335708,12.62262,115,125543840334848,11.427223,116,25,0.04970498144208259,860
415690251991125,18.756062,68,415690251991050,17.847095,67,20,0.02483302191666147,75
382370251012136,22.011318,119,382370251013044,17.540581,112,10,0.11303469904188418,-908
1659045276232839,17.932743,124,1659045276233728,18.086372,123,10,-0.004265207515509535,-889
1120337978537695,6.933193,99,1120337978536636,5.663017,100,10,0.10083795046287734,1059
555719350637877,11.489922,111,555719350638367,11.905682,104,2,-0.01777085985897182,-490
121861362226985,11.750057,71,121861362227832,10.290672,64,28,0.06621310030171866,-847
568916966918665,11.433056,103,568916966918461,14.632072,96,5,-0.1227316435967627,204
961709293013292,18.333275,89,961709293012450,14.997555,94,20,0.10007911594160722,842
21869559203291,12.084545,92,21869559204115,10.516281,91,25,0.06938967628882241,-824
1600325849661318,19.022831,95,1600325849661502,21.892643,88,5,-0.07014001597537399,-184
1272445452393471,9.421967,99,1272445452393052,7.433281,100,15,0.11798616074945918,419
1193164708075234,10.047802,71,1193164708075683,9.352154,64,2,0.035858225657831394,-449
33230530716913,17.683117,84,33230530717157,17.441227,83,25,0.0068866766593561985,-244
416244973707220,3.519543,127,416244973709522,2.742203,120,15,0.12414109419321705,-2302
935628396662247,8.196373,120,935628396661239,7.574406,127,2,0.03943793772013417,1008
1469173764264974,13.387825,111,1469173764265965,15.363285,104,28,-0.0687089994090663,-991
1008631275467875,24.933174,105,1008631275467055,26.797573,110,10,-0.036040442253810846,820
1257213402676759,20.526356,79,1257213402677888,16.612617,72,20,0.10538091616049802,-1129
762513336748032,26.907269,79,762513336749360,17.01902,72,20,0.22511004742513074,-1328
594525911102414,16.398094,87,594525911102847,18.680954,80,10,-0.06507759275565288,-433
729952300474110,21.699192,118,729952300475069,18.433144,113,5,0.08138195593697814,-959
239496476808816,7.537601,102,239496476810379,4.901077,97,25,0.21196175349181004,-1563
209112901395223,15.744007,84,209112901395442,14.156284,83,5,0.05310058688057586,-219
1107483530682955,5.967617,125,1107483530683575,4.609707,122,10,0.12837935190412994,-620
1505870321542889,8.902935,117,1505870321543736,9.077579,114,5,-0.009712959262454938,-847
1237744945284902,16.649002,94,1237744945284711,22.443207,89,25,-0.14821892004107526,191
417374254672303,17.594791,103,417374254673893,8.206398,96,28,0.3638744322984495,-1590
93744731525948,18.685146,84,93744731525480,16.937138,83,5,0.04907063230420595,468
555097733425236,17.469791,108,555097733425608,14.55323,107,10,0.09107700987986117,-372
1265678972516701,24.381248,94,1265678972517182,24.819717,89,10,-0.008911796750327994,-481
709218507093954,14.480865,119,709218507094813,10.836975,112,15,0.1439257851380686,-859
708003674999624,19.532009,124,708003675000515,18.767361,123,2,0.01996502814537152,-891
1438050401916007,14.451855,87,1438050401917153,7.687088,80,10,0.30555961953558486,-1146
733405280044671,7.181614,71,733405280045745,5.738548,64,20,0.11169101440059342,-1074
81160326699142,13.484921,92,81160326699145,12.401894,91,2,0.04183701239414735,-3
1254626349870661,8.725254,107,1254626349870031,9.209637,108,25,-0.027007858592505585,630
1716262223667786,14.671589,95,1716262223668081,18.630157,88,2,-0.11886968328927858,-295
1456854023267782,15.302879,116,1456854023268435,14.042328,115,28,0.04295594166365912,-653
318950531693535,11.190109,68,318950531694371,8.764065,67,28,0.12158077803671548,-836
1368186490903464,2.946911,123,1368186490900874,2.936806,124,2,0.0017174517401160275,2590
157571768360573,16.20533,110,157571768361556,14.348606,105,2,0.060768733691135564,-983
1694558887247118,19.276875,111,1694558887247635,19.614597,104,2,-0.00868370320362262,-517
1788141162595619,13.58683,125,1788141162596230,11.975525,122,20,0.06303429398425933,-611
627336634133353,11.694794,125,627336634133964,10.630058,122,5,0.04769285816542031,-611
688816157558401,24.361263,68,688816157558315,25.74511,67,2,-0.02761818341950233,86
120793148388017,15.079472,79,120793148388284,17.370541,72,15,-0.0706030225627336,-267
436603133690671,26.478931,75,436603133689576,23.756256,76,15,0.05419856404635259,1095
1023932154244562,28.353786,66,1023932154244520,22.669399,69,28,0.1114079217124529,42
1105494267275093,4.138008,112,1105494267273460,6.08659,119,2,-0.19057785939359181,1633
734933201084469,7.464886,104,734933201082838,11.789192,111,2,-0.22459169428938638,1631
597878180488832,2.878033,90,597878180485216,1.139366,93,20,0.43278424672281735,3616
1449271391450247,19.886013,71,1449271391451161,19.899372,64,5,-0.00033577656719926757,-914
953540785051852,20.450874,111,953540785052700,23.491581,104,20,-0.06919747656338275,-848
787982328726018,17.033825,104,787982328725082,22.275517,111,15,-0.13334468941250657,936
1791974883909023,8.357822,87,1791974883906759,3.448521,80,15,0.415818937328858,2264
702744512532173,1.791168,125,702744512536295,0.991779,122,20,0.28724549910580405,-4122
401122575454038,19.296032,70,401122575455535,17.828304,65,25,0.03953546805524013,-1497
276150723644616,29.12249,94,276150723645512,19.516235,89,20,0.19750219603823901,-896
963864808261926,15.230576,100,963864808262367,13.213284,99,10,0.07092187909798457,-441
864263325452630,13.846603,69,864263325453406,12.970978,66,2,0.032651155225372465,-776
188602037237091,18.838562,100,188602037237566,16.120338,99,25,0.07775484926585216,-475
1459941053846486,4.894844,80,1459941053844797,5.633751,87,10,-0.07018096906567307,1689
1195587382950945,19.764988,95,1195587382951689,15.31176,88,15,0.1269566950733289,-744
195519029552700,23.955742,105,195519029551895,26.333035,110,2,-0.047272833857144675,805
480258596432098,16.68224,74,480258596430851,19.548866,77,10,-0.07912057666691158,1247
584448476464683,13.512955,126,584448476465335,11.158745,121,15,0.09542147480716773,-652
1434100305806386,19.83028,124,1434100305806863,21.503147,123,5,-0.040472496993776974,-477
433258742260801,7.305614,79,433258742261073,7.657143,72,10,-0.02349359813836443,-272
92886113978533,12.56332,113,92886113977264,17.865753,118,10,-0.17425548915012962,1269
57931641200191,15.252373,104,57931641199166,22.31144,111,2,-0.1879220035516629,1025
858300005246270,24.649864,73,858300005244966,27.182804,78,5,-0.04886763691191818,1304
1670952432455090,19.900681,85,1670952432456047,18.300514,82,25,0.04188787811480764,-957
1794621251430029,15.365231,93,1794621251430871,13.57579,90,20,0.06183061060630861,-842
1704471210193241,21.587357,97,1704471210192432,19.592201,102,2,0.04845015577874832,809
56021063149666,11.983128,124,56021063150362,11.511223,123,10,0.020085892136369347,-696
1119597848404391,10.362755,125,1119597848405427,9.765488,122,15,0.029673081748864048,-1036
1532486102857222,19.486408,87,1532486102858331,12.344929,80,28,0.22435372413040647,-1109
771428713235884,9.544098,105,771428713235310,8.444191,110,15,0.06114572653352411,574
1143167281851476,16.207584,87,1143167281852736,8.697773,80,20,0.30153396315499514,-1260
575982835765277,12.962017,95,575982835765409,16.911301,80,5,-0.13220104977960606,-132
74553201157890,23.175083,68,74553201158464,16.910694,67,28,0.15627460582839647,-574
1599749173676989,19.661148,85,1599749173677811,18.768669,82,25,0.023223607856368445,-822
668731140312700,7.553043,126,668731140313688,7.988548,120,15,-0.028021905865364752,-988
874754557224847,14.789532,101,874754557226012,11.523167,98,15,0.12413644833621965,-1165
1086960185854862,25.4604,75,1086960185853699,23.625572,76,20,0.03737988523482843,1163
1721113428932818,9.469837,126,1721113428934492,7.309669,121,28,0.1287384741839241,-1674
631747765108476,8.686218,94,631747765109036,8.529373,89,10,0.009110636980165279,-560
1297064012119848,16.348881,78,1297064012120571,18.64962,73,10,-0.06573821547385701,-723
1566253400521064,20.550861,109,1566253400521682,18.264042,106,10,0.058916004504764606,-618
1722028977878155,12.383904,121,1722028977877417,10.984268,126,10,0.059894971673436805,738
996307881595135,28.417286,86,996307881596558,20.971622,81,20,0.15075579318336013,-1423
1432135102769899,24.903278,74,1432135102768925,24.333557,77,20,0.011571032134782857,974
1320774990018824,18.280724,103,1320774990018623,22.302319,96,5,-0.09909545225576114,201
457010494832293,6.49781,121,457010494831626,5.423458,126,5,0.0901206146862901,667
1242065501779605,13.235268,111,1242065501780339,14.921642,104,10,-0.05989201229822451,-734
132652241454436,13.934494,87,132652241455406,15.396523,80,15,-0.04984583384885697,-970
892080728366801,10.103771,70,892080728368194,9.279087,65,15,0.0425470794864204,-1393
1176789781819453,27.398148,86,1176789781820652,20.728825,81,20,0.13857765374107361,-1199
485493746001605,17.873264,75,485493746000856,13.354374,76,28,0.14470803075147723,749
1649702467323683,10.308693,115,1649702467322719,10.058456,116,2,0.012286304774418859,964
1559188874152079,10.28241,124,1559188874152424,11.186008,123,5,-0.042089640699188864,-345
986009343645165,11.648132,125,986009343645420,10.120308,122,10,0.07018527740159611,-255
346665048424485,20.632,71,346665048425306,18.926842,64,20,0.0431043456732126,-821
229186701323888,16.720871,121,229186701322768,15.611473,126,20,0.03431232823701241,1120
340628600373146,16.168652,68,340628600373289,15.202553,67,2,0.03079572493310351,-143
1341038162176893,18.376915,64,1341038162175378,17.813866,71,20,0.01555780186119773,1515
1558762961379142,19.633945,126,1558762961379915,18.955452,121,25,0.017582368545432298,-773
9641023686389,16.989033,73,9641023685206,19.647991,78,2,-0.07257570920607531,1183
1078586877722747,20.343803,111,1078586877723070,21.241699,104,10,-0.021591563328969776,-323
667878382033807,20.14381,124,667878382034597,20.776524,123,20,-0.015462092758089414,-790
724359908889297,11.609375,117,724359908890539,11.210308,114,10,0.01748784152698355,-1242
95836197851554,20.000134,84,95836197851917,18.058895,83,25,0.05100600438334882,-363
605998407500190,16.318283,95,605998407501193,11.561363,88,15,0.1706234003114674,-1003
397295651026932,17.442635,125,397295651027442,16.789322,122,5,0.019084886090503118,-510
1744731371773349,13.405972,83,1744731371773386,13.74313,84,10,-0.012418753297991239,-37
20853414682669,6.749218,101,20853414683028,6.99543,98,10,-0.017913299780394513,-359
1433166922228083,4.939518,113,1433166922226453,7.659435,118,2,-0.21588436753434992,1630
670327777974267,18.138733,120,670327777973443,17.784348,127,2,0.00986510594678661,824
518242297614977,19.193359,93,518242297616268,17.431046,90,25,0.048118542813187073,-1291
189815291928910,13.785034,110,189815291929069,13.636116,105,5,0.00543077150301866,-159
784583090806663,18.445221,118,784583090807742,15.166424,113,15,0.09754943561970862,-1079
1524120307166856,16.442432,97,1524120307166212,10.390926,93,25,0.225521755420995,644
1598372939014073,4.02169,77,1598372939014858,2.474339,74,25,0.23819952158464816,-785
406969821373169,14.7435,118,406969821374828,10.551834,113,28,0.1657090592280774,-1659
1549672740360342,10.329796,122,1549672740359658,9.826885,125,2,0.024950089749398687,684
1599346060276603,8.51247,80,1599346060275897,8.095974,87,20,0.02507736426121559,706
79523322872389,9.097534,111,79523322873376,10.032814,104,5,-0.04888985814581108,-987
1293166884798098,9.125557,127,1293166884798331,8.609661,120,28,0.02908878819532985,-233
133511259768359,22.354198,84,133511259768817,17.317669,83,28,0.12695467546309333,-458
753348407162199,9.685108,83,753348407162299,9.575043,84,5,0.005714648862306362,-100
1376010075565782,7.959587,126,1376010075566666,7.072109,121,2,0.0590404436066296,-884
1017817927846060,20.966,69,1017817927846790,19.386845,66,15,0.03913367198768761,-730
