TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1791848142426979,30.375263,102,1791848142428537,18.886253,97,28,0.2332248564985292,-1558
638824422556698,25.598705,67,638824422556541,22.540829,68,15,0.0635210968182617,157
1657818247064361,7.512726,120,1657818247062829,6.785786,127,5,0.05084025526572275,1532
225899930335259,14.01841,119,225899930336052,10.354912,112,2,0.15030770118246492,-793
796226527299842,24.828423,119,796226527300500,18.211487,112,28,0.15373954081223679,-658
500675171027410,12.437443,69,500675171028223,12.594009,66,25,-0.006254770997703199,-813
287695481484423,12.958263,118,287695481485231,10.172741,113,2,0.1204237394969972,-808
1646651636677693,13.697186,68,1646651636677119,11.88588,91,20,0.07080097436327608,574
1209334816543691,24.413387,68,1209334816543517,25.227024,67,5,-0.01639061771668248,174
1711688019016576,18.915585,69,1711688019017167,17.913971,66,10,0.027195929269416122,-591
380053971802202,19.653786,106,380053971801640,18.701366,109,2,0.024831605412488002,562
965158658782177,19.135155,107,965158658782513,18.325245,108,25,0.021620431175321198,-336
276818296895511,10.81546,119,276818296896160,7.975372,112,20,0.151142216587323,-649
1173632075950799,17.953442,113,1173632075951023,11.972137,118,28,0.1998726574346314,-224
1217158073682552,11.939007,108,1217158073682849,11.04073,99,20,0.03908995999388506,-297
833976465981691,18.309971,80,833976465980880,19.040653,87,2,-0.01956277892438954,811
927454754274832,10.599461,106,927454754273989,9.731514,109,2,0.04269086947379548,843
183979325888264,25.640491,66,183979325888062,20.683338,69,28,0.10701086475386137,202
221703859957954,22.042789,119,221703859958163,18.466507,112,5,0.08828299558698821,-209
1025969704838579,17.641994,95,1025969704838916,25.882233,88,2,-0.18932533827654194,-337
1730420216161818,14.053555,95,1730420216162220,16.243362,88,10,-0.07227821233427817,-402
1596958828038130,10.616207,127,1596958828038848,11.77948,120,5,-0.05194183147853425,-718
278098964757343,27.20969,65,278098964756405,22.920837,70,15,0.08555371859545781,938
1225264057594813,3.888,126,1225264057595132,3.890995,121,10,-0.000385011174322686,-319
143058176152447,12.278591,91,143058176152227,9.76479,92,15,0.11403881283002824,220
866684031189966,15.00523,98,866684031189199,14.035053,101,5,0.033407973331389354,767
984665616368979,15.500065,119,984665616369891,12.290627,112,25,0.11548607713690608,-912
1763240328185848,2.721268,123,1763240328183940,1.839069,124,15,0.19345039631939479,1908
1783529159734943,12.790634,87,1783529159734990,21.085678,80,5,-0.24486266391689865,-47
1059486278639805,10.870842,118,1059486278640767,8.198334,113,5,0.1401480588358931,-962
929219012901682,3.822971,110,929219012901861,5.07835,104,5,-0.14103288714113338,-179
124852731650363,4.200726,71,124852731651999,4.064529,64,2,0.016478257476629593,-1636
399285089598783,26.629597,79,399285089599810,17.792908,72,25,0.1989236986973157,-1027
301218406834912,17.785423,102,301218406836365,11.496082,97,20,0.21478885733503117,-1453
280410387521317,14.147583,108,280410387521304,11.969704,107,2,0.083388408604615,13
476378972180459,10.787781,121,476378972180306,9.343258,126,25,0.07175600822193033,153
1421072041591227,27.682056,74,1421072041590846,24.886967,77,28,0.05316988676011728,381
896424192689191,9.969795,70,896424192689971,10.523369,65,5,-0.02701261747575929,-780
169449017974467,21.271179,87,169449017975517,16.900993,80,15,0.11448617595037558,-1050
103213303610480,7.323326,126,103213303611508,8.297691,121,20,-0.06237526020232873,-1028
1117173418133913,22.541859,101,1117173418135177,19.553089,98,28,0.07100068160198222,-1264
370165989255572,19.051254,118,370165989256365,16.872677,113,20,0.06064417059480492,-793
1211486013237993,7.413795,120,1211486013237139,6.626953,127,5,0.0560398918917995,854
1399756606771638,15.252861,127,1399756606772466,16.313393,120,5,-0.03359701787864984,-828
922590058306166,6.103546,64,922590058304237,5.651848,71,10,0.03842474356878209,1929
1554505723932328,6.919788,96,1554505723930927,9.79491,103,5,-0.17201160320096723,1401
1209691519329474,26.204323,103,1209691519330446,14.356579,96,20,0.29209764615195194,-972
950810963351586,22.002323,118,950810963352772,15.905293,113,15,0.16083918334510933,-1186
1144607723870744,31.604366,78,1144607723872243,19.3013,73,25,0.24168362712315752,-1499
734320745506021,22.180172,82,734320745505184,19.57143,85,28,0.0624824407935293,837
1613687924309117,12.921047,124,1613687924309779,11.781681,123,28,0.04612308405776071,-662
1587325554863203,12.543552,92,1587325554863169,12.216721,91,20,0.013199814073132405,34
390570167591915,17.548969,99,390570167591559,16.334503,100,5,0.03584243078749421,356
806083662224696,6.037498,126,806083662224995,5.328358,121,5,0.06239213306943186,-299
1475341845966763,16.083908,100,1475341845967068,15.355057,99,20,0.023183046897377203,-305
122989622553644,18.665524,111,122989622554188,21.140923,104,2,-0.06218588159852596,-544
959858987606313,10.159348,64,959858987605187,7.906334,71,28,0.1247123690099272,1126
1051289387793326,25.939278,65,1051289387792563,22.486553,70,28,0.07129924110130399,763
754058361295590,13.957634,115,754058361294501,13.987732,116,20,-0.0010770300879222282,1089
275077874991312,13.107632,118,275077874992528,9.118435,113,28,0.1794828117813197,-1216
1655511573861999,13.138931,77,1655511573863355,11.83831,74,20,0.05207224448849253,-1356
1200921573923145,6.234955,126,1200921573925785,5.148674,121,28,0.09542484211317855,-2640
1628901997020337,11.09391,71,1628901997021889,8.396938,64,15,0.1383711986261449,-1552
1709626845972291,15.143909,126,1709626845972939,14.094883,121,20,0.03587788442149051,-648
796885086960737,14.026764,100,796885086961553,11.86412,99,28,0.08352916802686228,-816
322919275867854,18.771824,75,322919275867059,14.425549,76,28,0.13092225701111948,795
1452908404822393,18.621052,95,1452908404823447,14.129425,88,20,0.13714691850137023,-1054
202798352356357,3.807522,122,202798352355321,3.363491,125,2,0.061920261474912995,1036
484858554750292,9.827129,124,484858554750691,9.142193,123,10,0.03610756357027408,-399
250238119948355,20.471096,110,250238119949460,18.760265,105,15,0.043608759838844206,-1105
305774147016003,24.665932,94,305774147017155,14.661293,89,28,0.2543947354536203,-1152
1285938414788261,4.955109,125,1285938414787230,4.710884,121,5,0.02526641598023091,1031
522841598162276,10.168365,119,522841598163478,6.949036,112,28,0.18807346979836478,-1202
1033833945684740,11.993801,75,1033833945684269,9.713097,76,2,0.10506816773175054,471
899482762806419,26.052898,73,899482762805485,25.926365,78,20,0.002434297692908775,934
1654312927132389,19.081898,103,1654312927133318,11.280285,96,20,0.25695164935933623,-929
1080857486230377,10.400009,93,1080857486230357,9.493122,83,2,0.0455879469149427,20
471351776182016,6.742863,127,471351776182638,6.550671,120,20,0.014457555079033119,-622
477597979008551,26.387665,79,477597979009638,20.785358,72,15,0.11876082226063824,-1087
834983480711550,6.024124,110,834983480712313,4.766392,105,15,0.11655902275665037,-763
827951808375341,21.938602,95,827951808376366,16.676933,88,2,0.13625782991223614,-1025
713085657062792,20.140175,99,713085657062035,19.472069,100,20,0.016866148759459274,757
1217736709601937,23.275047,94,1217736709602759,20.381874,89,5,0.06627066072753965,-822
1255302854447242,14.567348,103,1255302854448283,8.366756,96,25,0.27036556562227154,-1041
1462268559764557,24.906853,68,1462268559764524,26.712551,67,5,-0.034980992806503526,33
1446326310094142,13.020721,109,1446326310095503,10.051842,106,28,0.12867573489776576,-1361
549063206996172,7.312962,92,549063206996330,7.520596,91,2,-0.013997585744431683,-158
1354390270017733,17.24192,115,1354390270017074,16.314232,116,5,0.027645839725603815,659
1313634695792099,15.518696,70,1313634695793557,14.781925,65,28,0.024315376242618952,-1458
311983789056947,18.127251,110,311983789057702,18.043484,105,5,0.002315877739282923,-755
1310110003186230,13.272816,119,1310110003186733,11.164719,112,10,0.08626471532419291,-503
1670564436563773,16.169903,75,1670564436562649,17.823212,76,2,-0.048636584202418634,1124
93408467728974,16.59565,70,93408467730174,18.153301,65,5,-0.04482584236859409,-1200
1000329541372204,13.911636,117,1000329541372725,13.14217,114,25,0.028442060980255403,-521
945250011434779,13.638573,114,945250011433889,12.675648,117,5,0.03659333103571633,890
814096760200929,26.473335,86,814096760202487,15.631165,81,15,0.257506204799962,-1558
114342835699754,3.843815,71,114342835701104,3.744522,64,5,0.013084948652122369,-1350
497405557870443,25.696053,79,497405557871671,14.804317,72,25,0.26892929620149153,-1228
1279516087870205,17.456638,120,1279516087869184,15.710667,127,10,0.0526413285613649,1021
303509133916326,16.703114,84,303509133916685,13.929981,83,28,0.0905273528515483,-359
1349078551725789,16.148544,64,1349078551724694,15.633797,71,25,0.016196006455282876,1095
580170405704225,19.21904,126,580170405705193,14.915955,121,2,0.12606080651249543,-968
115341598743752,18.078705,117,115341598745506,14.553165,114,15,0.10803977829036458,-1754
39931827084160,9.1954,71,39931827084681,7.183632,64,15,0.12282581778947615,-521
653388562977041,20.301281,119,653388562977735,15.427872,112,28,0.13639867141546846,-694
322075595019001,14.291992,79,322075595019406,17.167755,72,10,-0.09141087498256102,-405
263957507428219,11.404423,111,263957507428978,11.882614,104,2,-0.020534643372619742,-759
293989100603988,9.335442,119,293989100605156,6.878792,112,15,0.15151193698080345,-1168
1137714691751203,20.723431,71,1137714691752335,18.455372,64,15,0.057889951359667645,-1132
147129730919227,9.444759,122,147129730918853,6.999798,125,28,0.1486790431630356,374
165812878863464,11.481144,127,165812878864542,10.919319,120,28,0.02508095479990751,-1078
96404130175769,2.543442,115,96404130175863,2.412296,116,25,0.026463465179151966,-94
53052822146696,18.797623,116,53052822147364,17.366051,115,25,0.03958591154206297,-668
1574299122788308,22.792339,95,1574299122788679,30.61512,88,2,-0.14647356654807342,-371
149886325915770,7.991276,118,149886325917123,6.561924,113,25,0.09821565016628643,-1353
804857892989935,12.887806,78,804857892990573,12.194519,73,2,0.02764045996533415,-638
179446788134145,21.590912,78,179446788135859,12.328594,73,28,0.27306759715191603,-1714
623377852826938,7.953854,108,623377852826885,6.112556,107,28,0.13090035055142002,53
878144739070398,20.499054,111,878144739071276,22.688618,104,20,-0.050698819792833485,-878
1408617909696861,14.278584,66,1408617909695843,15.185635,69,20,-0.030784830916441366,1018
1380902156979586,14.026196,84,1380902156979967,12.071697,83,25,0.07489106496068476,-381
759327794119588,6.960091,121,759327794119912,4.740784,126,15,0.1896701742391061,-324
1311432630096602,10.790413,68,1311432630096233,11.149597,67,2,-0.016371186704108195,369
674423662227245,10.148354,117,674423662227804,9.65778,114,5,0.024768791324950076,-559
93867174115078,19.321133,111,93867174115628,21.17548,104,10,-0.04579017509439619,-550
1319791323659618,5.005978,108,1319791323657032,3.564934,107,15,0.1681319327511471,2586
390426738096060,17.679516,101,390426738096992,16.13287,98,2,0.04574199525582131,-932
1163516179211231,15.430332,66,1163516179209943,17.388123,69,25,-0.059655184864735415,1288
973146450859272,14.970745,110,973146450860176,11.954903,105,28,0.11200629229053283,-904
1564194779226004,2.720428,79,1564194779222983,1.305614,72,25,0.35141560867969085,3021
222073963858868,18.585205,125,222073963859262,17.95602,122,5,0.017218497737828978,-394
1341830715975681,3.265484,70,1341830715977989,1.357239,65,20,0.41279674339128686,-2308
327597328932219,11.229225,85,327597328932391,10.113304,82,5,0.0522862590464326,-172
150376888437873,4.184761,127,150376888437908,3.19231,120,28,0.13453184875135402,-35
806726653663458,14.360031,101,806726653664280,11.175785,98,15,0.12469724875837139,-822
1381302177614064,2.917576,114,1381302177615107,2.697617,117,25,0.03917211750335203,-1043
1625961422720039,2.91544,79,1625961422725062,1.102444,72,25,0.4512315437678141,-5023
1102149838687682,9.612015,110,1102149838688505,7.554565,105,5,0.11985206138904775,-823
1695399197370349,13.249619,65,1695399197368953,13.175175,70,10,0.0028172026620150656,1396
617800501824319,17.263683,102,617800501825314,16.146507,97,15,0.03343818158472013,-995
466060234052628,17.4035,68,466060234052877,17.461891,67,5,-0.0016747553469284283,-249
1137445985186238,19.981236,96,1137445985186034,15.231152,103,10,0.13489809325059124,204
1063141410528581,16.701427,126,1063141410529464,13.673401,121,15,0.09968866325761577,-883
1393534555945451,11.502266,67,1393534555945515,8.990128,68,28,0.12258880050813,-64
1336761258684351,17.373734,70,1336761258686063,15.910957,65,25,0.04394744118249436,-1712
719164434188478,10.091896,103,719164434190328,5.248905,96,15,0.3156934895381278,-1850
1358013607324776,9.767765,111,1358013607325481,11.097202,104,5,-0.06371622825955098,-705
672848994974120,6.826355,122,672848994972919,5.691151,125,5,0.0906893114331242,1201
1719132462029331,17.300251,84,1719132462029400,15.62534,83,10,0.05086958044276259,-69
1572481628559394,19.062019,79,1572481628559981,15.117325,72,20,0.11541163575286875,-587
335903121414961,21.717529,107,335903121415544,19.42416,108,28,0.05574319031967789,-583
743309858684246,12.539711,110,743309858685007,12.127804,105,20,0.016698358144304405,-761
829093950472958,7.272598,88,829093950472307,2.692478,95,28,0.45961716699400995,651
1224203846558309,4.284245,111,1224203846558324,4.618801,104,25,-0.0375777009351631,-15
487345839870487,20.432014,111,487345839871530,22.54842,104,28,-0.04924115005446435,-1043
991646469968578,15.052311,107,991646469968397,13.45351,108,5,0.056086825213699336,181
1627463021126127,10.161827,95,1627463021127414,8.321709,88,20,0.09955443590447198,-1287
1672754609297563,20.047035,124,1672754609298369,19.131908,123,15,0.0233576235070967,-806
1014166829645755,12.673271,105,1014166829645040,12.756332,110,15,-0.003266311314415751,715
621289027935892,18.650867,99,621289027935399,16.5177,100,15,0.060655499554474315,493
1742768284907434,23.836731,105,1742768284907221,18.499222,110,28,0.12607508799908201,213
58398380095942,19.266026,106,58398380095236,18.081764,109,2,0.03170902481780047,706
1544656321181034,11.111183,124,1544656321182331,10.381981,123,5,0.03392715935168972,-1297
853168667255194,15.084991,126,853168667255582,13.752846,121,10,0.04619434529711783,-388
741734231077856,22.627766,105,741734231077050,22.309814,110,15,0.007075414385910452,806
110121280844436,25.699818,74,110121280843844,25.168381,77,15,0.010447332723535195,592
299466520433327,5.953735,126,299466520433716,6.92485,121,20,-0.07540541138642173,-389
24149388311779,20.088829,85,24149388312301,20.536087,82,5,-0.011009450456463662,-522
466409286602157,2.823647,94,466409286602272,3.64959,89,10,-0.12759350538223768,-115
739662448781963,18.524551,116,739662448782424,17.932713,115,2,0.01623374699758049,-461
228479437402696,17.804947,98,228479437402689,14.832829,101,15,0.09106374159807942,7
505027378541749,18.955765,113,505027378541488,16.587486,118,15,0.06663090554097038,261
1210273319950566,21.020924,122,1210273319950261,16.844814,125,15,0.11028729982761729,305
1597576382274652,16.092377,119,1597576382275771,11.662788,112,28,0.1595951240066488,-1119
1176197760773686,4.747829,104,1176197760764934,18.642879,109,20,-0.5940414458596124,8752
1475351615796758,7.717121,87,1475351615796462,7.653511,80,10,0.004138411484966898,296
671924134330519,26.315876,78,671924134332204,14.061905,73,10,0.3034830220115365,-1685
1455065074641723,17.738853,109,1455065074642348,15.583893,106,5,0.0646693402758584,-625
1354411867666503,23.724777,118,1354411867667368,17.072407,113,15,0.16305953861913608,-865
1291169699453798,14.345642,119,1291169699454573,11.42189,112,28,0.11346651281931076,-775
